"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.35","-0.16","-0.16"
"2","A","Leg","yes",0,-1,1,"1.50","-0.29","-0.45"
"3","H","Rma","yes",1,0,1,"0.42","0.64","0.19"
"4","A","Ala","yes",0,-2,0,"1.36","-0.17","0.02"
"5","H","Ath","yes",0,-1,2,"0.78","0.33","0.34"
"6","A","Osa","yes",0,-1,1,"0.88","0.25","0.59"
"7","H","Bet","yes",1,0,1,"1.38","-0.18","0.41"
"8","A","Vil","yes",0,-2,1,"0.92","0.21","0.62"
"9","H","Cel","yes",0,-1,0,"1.52","-0.30","0.31"
"10","A","Val","yes",3,1,3,"1.56","-0.34","-0.03"
"11","H","Gir","yes",3,1,1,"1.07","0.08","0.05"
"12","A","Atl","yes",0,-2,0,"0.47","0.60","0.65"
"13","A","Ray","yes",3,2,3,"1.46","-0.26","0.39"
"14","H","Mal","yes",0,-1,2,"0.90","0.23","0.62"
"15","A","FCB","yes",3,1,2,"0.49","0.58","1.20"
"16","H","Rva","yes",3,1,2,"1.95","-0.68","0.52"
"17","A","Rso","no",NA,NA,NA,"1.32","-0.13","0.39"
"18","H","Esp","no",NA,NA,NA,"2.16","-0.86","-0.47"
"19","H","Get","no",NA,NA,NA,"1.74","-0.50","-0.97"
"20","A","Rma","no",NA,NA,NA,"0.32","0.72","-0.25"
"21","H","Osa","no",NA,NA,NA,"1.33","-0.14","-0.39"
"22","A","Gir","no",NA,NA,NA,"1.02","0.12","-0.26"
"23","H","Vil","no",NA,NA,NA,"0.57","0.51","0.24"
"24","A","Mal","no",NA,NA,NA,"1.05","0.09","0.34"
"25","H","FCB","no",NA,NA,NA,"0.35","0.70","1.03"
"26","A","Rva","no",NA,NA,NA,"2.01","-0.73","0.30"
"27","A","Bet","no",NA,NA,NA,"0.99","0.15","0.45"
"28","H","Ala","no",NA,NA,NA,"1.70","-0.46","-0.00"
"29","A","Cel","no",NA,NA,NA,"0.90","0.23","0.23"
"30","H","Rso","no",NA,NA,NA,"0.75","0.36","0.58"
"31","A","Get","no",NA,NA,NA,"1.62","-0.39","0.19"
"32","H","Atl","no",NA,NA,NA,"0.50","0.57","0.76"
"33","A","Ath","no",NA,NA,NA,"0.69","0.41","1.17"
"34","H","Val","no",NA,NA,NA,"1.95","-0.68","0.49"
"35","H","Ray","no",NA,NA,NA,"1.11","0.05","0.54"
"36","A","Sev","no",NA,NA,NA,"1.25","-0.07","0.46"
"37","H","Leg","no",NA,NA,NA,"1.68","-0.45","0.01"
"38","A","Esp","no",NA,NA,NA,"1.18","-0.01","0.00"
