"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.12","-0.17","-0.17"
"2","A","Leg","yes",0,-1,1,"1.24","-0.29","-0.46"
"3","H","RMa","yes",1,0,1,"0.45","0.53","0.07"
"4","A","Ala","yes",0,-2,0,"1.23","-0.28","-0.21"
"5","H","Ath","yes",0,-1,2,"0.68","0.30","0.08"
"6","A","Osa","yes",0,-1,1,"0.76","0.21","0.30"
"7","H","Bet","yes",1,0,1,"0.72","0.25","0.55"
"8","A","Vil","yes",0,-2,1,"0.80","0.16","0.71"
"9","H","Cel","yes",0,-1,0,"1.30","-0.35","0.36"
"10","A","Val","yes",3,1,3,"0.87","0.10","0.45"
"11","H","Gir","yes",3,1,1,"1.22","-0.27","0.18"
"12","A","Atl","yes",0,-2,0,"0.35","0.63","0.82"
"13","A","Ray","yes",3,2,3,"1.05","-0.10","0.72"
"14","H","Mal","yes",0,-1,2,"0.96","-0.00","0.71"
"15","A","FCB","yes",3,1,2,"0.38","0.61","1.32"
"16","H","RVa","yes",3,1,2,"2.21","-1.30","0.02"
"17","A","RSo","yes",1,0,0,"1.01","-0.05","-0.04"
"18","H","Esp","yes",3,1,1,"1.39","-0.45","-0.49"
"19","H","Get","yes",0,-1,1,"0.94","0.02","-0.47"
"20","A","RMa","yes",0,-3,1,"0.25","0.74","0.28"
"21","H","Osa","yes",1,0,1,"1.26","-0.32","-0.04"
"22","A","Gir","yes",0,-1,1,"1.10","-0.15","-0.19"
"23","H","Vil","yes",0,-1,1,"0.53","0.45","0.26"
"24","A","Mal","yes",0,-2,1,"0.99","-0.03","0.23"
"25","H","FCB","yes",0,-2,0,"0.26","0.73","0.96"
"26","A","RVa","yes",1,0,1,"1.72","-0.79","0.18"
"27","A","Bet","yes",0,-1,0,"0.63","0.34","0.52"
"28","H","Ala","yes",1,0,2,"1.19","-0.24","0.28"
"29","A","Cel","yes",1,0,1,"0.61","0.36","0.64"
"30","H","RSo","yes",0,-2,1,"1.06","-0.10","0.53"
"31","A","Get","yes",3,2,3,"1.31","-0.37","0.17"
"32","H","Atl","yes",3,1,1,"0.61","0.37","0.53"
"33","A","Ath","yes",0,-1,0,"0.53","0.45","0.98"
"34","H","Val","yes",0,-1,2,"1.27","-0.32","0.66"
"35","H","Ray","no",NA,NA,NA,"0.92","0.04","0.70"
"36","A","Sev","no",NA,NA,NA,"1.23","-0.28","0.42"
"37","H","Leg","no",NA,NA,NA,"1.39","-0.45","-0.02"
"38","A","Esp","no",NA,NA,NA,"0.94","0.02","-0.00"
