"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.47","-0.26","-0.26"
"2","A","Leg","yes",0,-1,1,"1.43","-0.24","-0.50"
"3","H","RMa","yes",1,0,1,"0.50","0.56","0.06"
"4","A","Ala","yes",0,-2,0,"1.19","-0.02","0.04"
"5","H","Ath","yes",0,-1,2,"0.76","0.34","0.38"
"6","A","Osa","yes",0,-1,1,"0.88","0.24","0.62"
"7","H","Bet","yes",1,0,1,"1.22","-0.05","0.57"
"8","A","Vil","yes",0,-2,1,"1.10","0.05","0.62"
"9","H","Cel","yes",0,-1,0,"1.74","-0.50","0.12"
"10","A","Val","yes",3,1,3,"1.55","-0.34","-0.21"
"11","H","Gir","yes",3,1,1,"1.24","-0.07","-0.28"
"12","A","Atl","yes",0,-2,0,"0.38","0.67","0.39"
"13","A","Ray","yes",3,2,3,"1.26","-0.08","0.30"
"14","H","Mal","yes",0,-1,2,"0.85","0.27","0.57"
"15","A","FCB","yes",3,1,2,"0.84","0.28","0.85"
"16","H","RVa","yes",3,1,2,"2.02","-0.74","0.11"
"17","A","RSo","yes",1,0,0,"1.25","-0.08","0.03"
"18","H","Esp","yes",3,1,1,"2.32","-1.00","-0.97"
"19","H","Get","no",NA,NA,NA,"1.91","-0.65","-1.62"
"20","A","RMa","no",NA,NA,NA,"0.27","0.77","-0.85"
"21","H","Osa","no",NA,NA,NA,"1.42","-0.23","-1.08"
"22","A","Gir","no",NA,NA,NA,"0.87","0.25","-0.83"
"23","H","Vil","no",NA,NA,NA,"0.59","0.49","-0.34"
"24","A","Mal","no",NA,NA,NA,"0.84","0.28","-0.06"
"25","H","FCB","no",NA,NA,NA,"0.42","0.64","0.58"
"26","A","RVa","no",NA,NA,NA,"1.71","-0.47","0.11"
"27","A","Bet","no",NA,NA,NA,"0.92","0.20","0.31"
"28","H","Ala","no",NA,NA,NA,"1.79","-0.55","-0.24"
"29","A","Cel","no",NA,NA,NA,"0.69","0.40","0.16"
"30","H","RSo","no",NA,NA,NA,"0.89","0.23","0.39"
"31","A","Get","no",NA,NA,NA,"1.60","-0.38","0.02"
"32","H","Atl","no",NA,NA,NA,"0.45","0.61","0.63"
"33","A","Ath","no",NA,NA,NA,"0.61","0.47","1.10"
"34","H","Val","no",NA,NA,NA,"2.08","-0.80","0.31"
"35","H","Ray","no",NA,NA,NA,"1.18","-0.01","0.29"
"36","A","Sev","no",NA,NA,NA,"1.05","0.09","0.38"
"37","H","Leg","no",NA,NA,NA,"1.44","-0.24","0.14"
"38","A","Esp","no",NA,NA,NA,"1.33","-0.14","-0.00"
