"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"0.92","-0.05","-0.05"
"2","A","Leg","yes",0,-1,1,"1.05","-0.20","-0.25"
"3","H","RMa","yes",1,0,1,"0.46","0.47","0.22"
"4","A","Ala","yes",0,-2,0,"1.22","-0.39","-0.17"
"5","H","Ath","yes",0,-1,2,"0.62","0.30","0.13"
"6","A","Osa","yes",0,-1,1,"0.79","0.09","0.22"
"7","H","Bet","yes",1,0,1,"0.78","0.11","0.34"
"8","A","Vil","yes",0,-2,1,"0.68","0.22","0.56"
"9","H","Cel","yes",0,-1,0,"1.18","-0.34","0.22"
"10","A","Val","yes",3,1,3,"0.80","0.09","0.30"
"11","H","Gir","yes",3,1,1,"1.07","-0.22","0.08"
"12","A","Atl","yes",0,-2,0,"0.34","0.61","0.69"
"13","A","Ray","yes",3,2,3,"1.01","-0.15","0.54"
"14","H","Mal","yes",0,-1,2,"0.87","0.01","0.55"
"15","A","FCB","yes",3,1,2,"0.38","0.57","1.13"
"16","H","RVa","yes",3,1,2,"2.10","-1.40","-0.27"
"17","A","RSo","yes",1,0,0,"0.84","0.04","-0.23"
"18","H","Esp","yes",3,1,1,"1.49","-0.70","-0.93"
"19","H","Get","yes",0,-1,1,"0.72","0.18","-0.75"
"20","A","RMa","yes",0,-3,1,"0.25","0.71","-0.04"
"21","H","Osa","yes",1,0,1,"1.22","-0.39","-0.43"
"22","A","Gir","yes",0,-1,1,"1.04","-0.19","-0.62"
"23","H","Vil","yes",0,-1,1,"0.49","0.44","-0.18"
"24","A","Mal","yes",0,-2,1,"0.86","0.02","-0.16"
"25","H","FCB","yes",0,-2,0,"0.26","0.71","0.55"
"26","A","RVa","yes",1,0,1,"1.53","-0.74","-0.19"
"27","A","Bet","yes",0,-1,0,"0.52","0.41","0.22"
"28","H","Ala","yes",1,0,2,"1.10","-0.25","-0.03"
"29","A","Cel","yes",1,0,1,"0.52","0.41","0.38"
"30","H","RSo","yes",0,-3,1,"0.89","-0.02","0.36"
"31","A","Get","no",NA,NA,NA,"1.08","-0.24","0.12"
"32","H","Atl","no",NA,NA,NA,"0.43","0.51","0.63"
"33","A","Ath","no",NA,NA,NA,"0.54","0.39","1.02"
"34","H","Val","no",NA,NA,NA,"1.28","-0.46","0.55"
"35","H","Ray","no",NA,NA,NA,"0.78","0.11","0.67"
"36","A","Sev","no",NA,NA,NA,"1.05","-0.20","0.47"
"37","H","Leg","no",NA,NA,NA,"1.31","-0.49","-0.02"
"38","A","Esp","no",NA,NA,NA,"0.86","0.02","-0.00"
