"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.12","-0.18","-0.18"
"2","A","Leg","yes",0,-1,1,"1.23","-0.28","-0.46"
"3","H","RMa","yes",1,0,1,"0.45","0.53","0.07"
"4","A","Ala","yes",0,-2,0,"1.22","-0.28","-0.21"
"5","H","Ath","yes",0,-1,2,"0.65","0.32","0.11"
"6","A","Osa","yes",0,-1,1,"0.75","0.22","0.33"
"7","H","Bet","yes",1,0,1,"0.79","0.17","0.50"
"8","A","Vil","yes",0,-2,1,"0.80","0.17","0.66"
"9","H","Cel","yes",0,-1,0,"1.29","-0.35","0.32"
"10","A","Val","yes",3,1,3,"0.86","0.10","0.42"
"11","H","Gir","yes",3,1,1,"1.23","-0.28","0.14"
"12","A","Atl","yes",0,-2,0,"0.35","0.64","0.78"
"13","A","Ray","yes",3,2,3,"1.05","-0.09","0.68"
"14","H","Mal","yes",0,-1,2,"0.89","0.07","0.75"
"15","A","FCB","yes",3,1,2,"0.37","0.61","1.36"
"16","H","RVa","yes",3,1,2,"2.21","-1.31","0.05"
"17","A","RSo","yes",1,0,0,"1.00","-0.05","-0.00"
"18","H","Esp","yes",3,1,1,"1.40","-0.46","-0.46"
"19","H","Get","yes",0,-1,1,"0.94","0.02","-0.44"
"20","A","RMa","yes",0,-3,1,"0.26","0.73","0.29"
"21","H","Osa","yes",1,0,1,"1.27","-0.32","-0.04"
"22","A","Gir","yes",0,-1,1,"1.19","-0.25","-0.29"
"23","H","Vil","yes",0,-1,1,"0.53","0.45","0.16"
"24","A","Mal","yes",0,-2,1,"0.98","-0.02","0.14"
"25","H","FCB","yes",0,-2,0,"0.26","0.73","0.87"
"26","A","RVa","yes",1,0,1,"1.71","-0.78","0.08"
"27","A","Bet","yes",0,-1,0,"0.63","0.34","0.43"
"28","H","Ala","yes",1,0,2,"1.19","-0.25","0.18"
"29","A","Cel","yes",1,0,1,"0.61","0.36","0.54"
"30","H","RSo","yes",0,-2,1,"1.06","-0.11","0.43"
"31","A","Get","yes",3,2,3,"1.31","-0.37","0.07"
"32","H","Atl","yes",3,1,1,"0.61","0.37","0.44"
"33","A","Ath","yes",0,-1,0,"0.52","0.45","0.89"
"34","H","Val","yes",0,-1,2,"1.27","-0.33","0.56"
"35","H","Ray","no",NA,NA,NA,"0.93","0.03","0.59"
"36","A","Sev","no",NA,NA,NA,"1.18","-0.24","0.36"
"37","H","Leg","no",NA,NA,NA,"1.39","-0.45","-0.10"
"38","A","Esp","no",NA,NA,NA,"0.86","0.10","0.00"
