"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.22","-0.22","-0.22"
"2","A","Leg","yes",0,-1,1,"1.23","-0.23","-0.44"
"3","H","RMa","yes",1,0,1,"0.51","0.49","0.05"
"4","A","Ala","yes",0,-2,0,"1.23","-0.23","-0.18"
"5","H","Ath","yes",0,-1,2,"0.72","0.28","0.09"
"6","A","Osa","yes",0,-1,1,"0.75","0.25","0.35"
"7","H","Bet","yes",1,0,1,"0.87","0.13","0.47"
"8","A","Vil","yes",0,-2,1,"0.90","0.10","0.57"
"9","H","Cel","yes",0,-1,0,"1.39","-0.39","0.18"
"10","A","Val","yes",3,1,3,"0.86","0.14","0.32"
"11","H","Gir","yes",3,1,1,"1.33","-0.33","-0.00"
"12","A","Atl","yes",0,-2,0,"0.34","0.66","0.65"
"13","A","Ray","yes",3,2,3,"1.14","-0.14","0.51"
"14","H","Mal","yes",0,-1,2,"0.97","0.03","0.54"
"15","A","FCB","yes",3,1,2,"0.37","0.63","1.17"
"16","H","RVa","yes",3,1,2,"2.29","-1.28","-0.12"
"17","A","RSo","yes",1,0,0,"1.00","0.00","-0.11"
"18","H","Esp","yes",3,1,1,"1.45","-0.44","-0.56"
"19","H","Get","yes",0,-1,1,"0.95","0.05","-0.51"
"20","A","RMa","yes",0,-3,1,"0.26","0.74","0.24"
"21","H","Osa","yes",1,0,1,"1.31","-0.31","-0.07"
"22","A","Gir","yes",0,-1,1,"1.19","-0.19","-0.26"
"23","H","Vil","yes",0,-1,1,"0.59","0.41","0.14"
"24","A","Mal","yes",0,-2,1,"0.98","0.02","0.17"
"25","H","FCB","yes",0,-2,0,"0.30","0.70","0.87"
"26","A","RVa","yes",1,0,1,"1.69","-0.69","0.18"
"27","A","Bet","yes",0,-1,0,"0.62","0.38","0.56"
"28","H","Ala","yes",1,0,2,"1.30","-0.30","0.26"
"29","A","Cel","yes",1,0,1,"0.61","0.40","0.65"
"30","H","RSo","yes",0,-2,1,"1.16","-0.16","0.50"
"31","A","Get","yes",3,2,3,"1.30","-0.30","0.20"
"32","H","Atl","yes",3,1,1,"0.63","0.37","0.57"
"33","A","Ath","yes",0,-1,0,"0.52","0.48","1.05"
"34","H","Val","no",NA,NA,NA,"1.50","-0.50","0.55"
"35","H","Ray","no",NA,NA,NA,"1.03","-0.02","0.53"
"36","A","Sev","no",NA,NA,NA,"1.18","-0.18","0.35"
"37","H","Leg","no",NA,NA,NA,"1.50","-0.49","-0.14"
"38","A","Esp","no",NA,NA,NA,"0.86","0.14","0.00"
