"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.01","-0.07","-0.07"
"2","A","Leg","yes",0,-1,1,"1.22","-0.31","-0.38"
"3","H","RMa","yes",1,0,1,"0.48","0.49","0.11"
"4","A","Ala","yes",0,-2,0,"1.33","-0.41","-0.31"
"5","H","Ath","yes",0,-1,2,"0.60","0.36","0.05"
"6","A","Osa","yes",0,-1,1,"0.89","0.05","0.11"
"7","H","Bet","yes",1,0,1,"0.81","0.13","0.24"
"8","A","Vil","yes",0,-2,1,"0.88","0.06","0.30"
"9","H","Cel","yes",0,-1,0,"1.21","-0.29","0.02"
"10","A","Val","yes",3,1,3,"0.83","0.11","0.13"
"11","H","Gir","yes",3,1,1,"1.10","-0.18","-0.05"
"12","A","Atl","yes",0,-2,0,"0.38","0.59","0.54"
"13","A","Ray","yes",3,2,3,"1.11","-0.19","0.36"
"14","H","Mal","yes",0,-1,2,"0.81","0.13","0.49"
"15","A","FCB","yes",3,1,2,"0.43","0.54","1.03"
"16","H","RVa","yes",3,1,2,"2.13","-1.27","-0.24"
"17","A","RSo","yes",1,0,0,"1.02","-0.08","-0.32"
"18","H","Esp","yes",3,1,1,"1.31","-0.39","-0.71"
"19","H","Get","yes",0,-1,1,"0.76","0.19","-0.52"
"20","A","RMa","yes",0,-3,1,"0.29","0.69","0.16"
"21","H","Osa","yes",1,0,1,"1.26","-0.34","-0.18"
"22","A","Gir","yes",0,-1,1,"1.15","-0.22","-0.40"
"23","H","Vil","yes",0,-1,1,"0.51","0.46","0.05"
"24","A","Mal","yes",0,-2,1,"0.95","-0.01","0.04"
"25","H","FCB","yes",0,-2,0,"0.25","0.73","0.77"
"26","A","RVa","yes",1,0,1,"1.63","-0.74","0.03"
"27","A","Bet","yes",0,-1,0,"0.59","0.38","0.41"
"28","H","Ala","yes",1,0,2,"1.13","-0.21","0.20"
"29","A","Cel","yes",1,0,1,"0.70","0.25","0.45"
"30","H","RSo","yes",0,-2,1,"0.92","0.02","0.47"
"31","A","Get","yes",3,2,3,"1.28","-0.37","0.10"
"32","H","Atl","no",NA,NA,NA,"0.46","0.51","0.61"
"33","A","Ath","no",NA,NA,NA,"0.61","0.35","0.96"
"34","H","Val","no",NA,NA,NA,"1.33","-0.42","0.55"
"35","H","Ray","no",NA,NA,NA,"0.80","0.14","0.69"
"36","A","Sev","no",NA,NA,NA,"1.16","-0.24","0.45"
"37","H","Leg","no",NA,NA,NA,"1.34","-0.43","0.02"
"38","A","Esp","no",NA,NA,NA,"0.96","-0.02","-0.00"
