"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.21","-0.21","-0.21"
"2","A","Leg","yes",0,-1,1,"1.24","-0.23","-0.45"
"3","H","RMa","yes",1,0,1,"0.50","0.50","0.05"
"4","A","Ala","yes",0,-2,0,"1.24","-0.24","-0.19"
"5","H","Ath","yes",0,-1,2,"0.72","0.28","0.09"
"6","A","Osa","yes",0,-1,1,"0.76","0.24","0.34"
"7","H","Bet","yes",1,0,1,"0.87","0.13","0.47"
"8","A","Vil","yes",0,-2,1,"0.85","0.15","0.62"
"9","H","Cel","yes",0,-1,0,"1.38","-0.38","0.24"
"10","A","Val","yes",3,1,3,"0.87","0.13","0.37"
"11","H","Gir","yes",3,1,1,"1.32","-0.32","0.05"
"12","A","Atl","yes",0,-2,0,"0.35","0.65","0.70"
"13","A","Ray","yes",3,2,3,"1.05","-0.05","0.65"
"14","H","Mal","yes",0,-1,2,"0.97","0.03","0.68"
"15","A","FCB","yes",3,1,2,"0.38","0.62","1.31"
"16","H","RVa","yes",3,1,2,"2.28","-1.28","0.03"
"17","A","RSo","yes",1,0,0,"1.01","-0.01","0.02"
"18","H","Esp","yes",3,1,1,"1.49","-0.49","-0.47"
"19","H","Get","yes",0,-1,1,"1.02","-0.02","-0.49"
"20","A","RMa","yes",0,-3,1,"0.26","0.74","0.25"
"21","H","Osa","yes",1,0,1,"1.30","-0.30","-0.05"
"22","A","Gir","yes",0,-1,1,"1.20","-0.20","-0.25"
"23","H","Vil","yes",0,-1,1,"0.59","0.41","0.16"
"24","A","Mal","yes",0,-2,1,"0.98","0.02","0.18"
"25","H","FCB","yes",0,-2,0,"0.30","0.70","0.88"
"26","A","RVa","yes",1,0,1,"1.70","-0.70","0.18"
"27","A","Bet","yes",0,-1,0,"0.63","0.37","0.55"
"28","H","Ala","yes",1,0,2,"1.29","-0.29","0.26"
"29","A","Cel","yes",1,0,1,"0.61","0.39","0.65"
"30","H","RSo","yes",0,-2,1,"1.15","-0.15","0.50"
"31","A","Get","yes",3,2,3,"1.31","-0.31","0.19"
"32","H","Atl","yes",3,1,1,"0.63","0.37","0.57"
"33","A","Ath","yes",0,-1,0,"0.53","0.47","1.04"
"34","H","Val","no",NA,NA,NA,"1.49","-0.49","0.55"
"35","H","Ray","no",NA,NA,NA,"1.01","-0.01","0.54"
"36","A","Sev","no",NA,NA,NA,"1.19","-0.19","0.35"
"37","H","Leg","no",NA,NA,NA,"1.49","-0.49","-0.13"
"38","A","Esp","no",NA,NA,NA,"0.87","0.13","0.00"
