"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.34","-0.26","-0.26"
"2","A","Leg","yes",0,-1,1,"1.41","-0.33","-0.59"
"3","H","RMa","yes",1,0,1,"0.37","0.65","0.06"
"4","A","Ala","yes",0,-2,0,"1.32","-0.24","-0.19"
"5","H","Ath","yes",0,-1,2,"0.63","0.41","0.22"
"6","A","Osa","yes",0,-1,1,"0.88","0.17","0.39"
"7","H","Bet","yes",1,0,1,"1.23","-0.16","0.23"
"8","A","Vil","yes",0,-2,1,"1.05","0.00","0.23"
"9","H","Cel","yes",0,-1,0,"1.70","-0.61","-0.38"
"10","A","Val","yes",3,1,3,"1.56","-0.47","-0.85"
"11","H","Gir","yes",3,1,1,"0.93","0.12","-0.73"
"12","A","Atl","yes",0,-2,0,"0.32","0.70","-0.03"
"13","A","Ray","yes",3,2,3,"1.12","-0.06","-0.08"
"14","H","Mal","yes",0,-1,2,"0.71","0.33","0.25"
"15","A","FCB","yes",3,1,2,"0.79","0.26","0.50"
"16","H","RVa","yes",3,1,2,"1.85","-0.75","-0.24"
"17","A","RSo","yes",1,0,0,"1.23","-0.16","-0.40"
"18","H","Esp","yes",3,1,1,"2.17","-1.05","-1.45"
"19","H","Get","yes",0,-1,1,"1.40","-0.33","-1.77"
"20","A","RMa","no",NA,NA,NA,"0.25","0.76","-1.01"
"21","H","Osa","no",NA,NA,NA,"1.28","-0.21","-1.22"
"22","A","Gir","no",NA,NA,NA,"0.82","0.23","-0.99"
"23","H","Vil","no",NA,NA,NA,"0.48","0.55","-0.45"
"24","A","Mal","no",NA,NA,NA,"0.79","0.25","-0.19"
"25","H","FCB","no",NA,NA,NA,"0.34","0.68","0.49"
"26","A","RVa","no",NA,NA,NA,"1.45","-0.37","0.12"
"27","A","Bet","no",NA,NA,NA,"0.88","0.17","0.29"
"28","H","Ala","no",NA,NA,NA,"1.63","-0.54","-0.25"
"29","A","Cel","no",NA,NA,NA,"0.63","0.40","0.15"
"30","H","RSo","no",NA,NA,NA,"0.73","0.31","0.46"
"31","A","Get","no",NA,NA,NA,"1.49","-0.41","0.05"
"32","H","Atl","no",NA,NA,NA,"0.34","0.68","0.73"
"33","A","Ath","no",NA,NA,NA,"0.58","0.45","1.18"
"34","H","Val","no",NA,NA,NA,"1.83","-0.73","0.45"
"35","H","Ray","no",NA,NA,NA,"0.98","0.07","0.52"
"36","A","Sev","no",NA,NA,NA,"1.13","-0.07","0.45"
"37","H","Leg","no",NA,NA,NA,"1.25","-0.18","0.28"
"38","A","Esp","no",NA,NA,NA,"1.35","-0.28","0.00"
