"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.13","-0.13","-0.13"
"2","A","Leg","yes",0,-1,1,"1.29","-0.29","-0.42"
"3","H","RMa","yes",1,0,1,"0.46","0.54","0.12"
"4","A","Ala","yes",0,-2,0,"1.41","-0.42","-0.30"
"5","H","Ath","yes",0,-1,2,"0.56","0.44","0.14"
"6","A","Osa","yes",0,-1,1,"0.79","0.21","0.36"
"7","H","Bet","yes",1,0,1,"1.06","-0.06","0.29"
"8","A","Vil","yes",0,-2,1,"0.89","0.11","0.40"
"9","H","Cel","yes",0,-1,0,"1.58","-0.59","-0.18"
"10","A","Val","yes",3,1,3,"1.06","-0.06","-0.24"
"11","H","Gir","yes",3,1,1,"1.07","-0.07","-0.31"
"12","A","Atl","yes",0,-2,0,"0.41","0.59","0.28"
"13","A","Ray","yes",3,2,3,"0.89","0.11","0.39"
"14","H","Mal","yes",0,-1,2,"0.84","0.16","0.55"
"15","A","FCB","yes",3,1,2,"0.61","0.39","0.93"
"16","H","RVa","yes",3,1,2,"2.00","-1.00","-0.07"
"17","A","RSo","yes",1,0,0,"1.05","-0.05","-0.12"
"18","H","Esp","yes",3,1,1,"2.08","-1.08","-1.20"
"19","H","Get","yes",0,-1,1,"0.86","0.14","-1.06"
"20","A","RMa","yes",0,-3,1,"0.27","0.73","-0.33"
"21","H","Osa","yes",1,0,1,"1.19","-0.19","-0.52"
"22","A","Gir","yes",0,-1,1,"0.99","0.01","-0.51"
"23","H","Vil","yes",0,-1,1,"0.50","0.49","-0.02"
"24","A","Mal","no",NA,NA,NA,"1.00","0.00","-0.02"
"25","H","FCB","no",NA,NA,NA,"0.34","0.66","0.64"
"26","A","RVa","no",NA,NA,NA,"1.48","-0.49","0.16"
"27","A","Bet","no",NA,NA,NA,"0.99","0.01","0.17"
"28","H","Ala","no",NA,NA,NA,"1.30","-0.30","-0.14"
"29","A","Cel","no",NA,NA,NA,"0.67","0.33","0.19"
"30","H","RSo","no",NA,NA,NA,"0.89","0.11","0.30"
"31","A","Get","no",NA,NA,NA,"1.35","-0.35","-0.05"
"32","H","Atl","no",NA,NA,NA,"0.44","0.56","0.51"
"33","A","Ath","no",NA,NA,NA,"0.57","0.43","0.94"
"34","H","Val","no",NA,NA,NA,"1.69","-0.69","0.25"
"35","H","Ray","no",NA,NA,NA,"0.82","0.18","0.43"
"36","A","Sev","no",NA,NA,NA,"1.19","-0.19","0.24"
"37","H","Leg","no",NA,NA,NA,"1.23","-0.23","0.01"
"38","A","Esp","no",NA,NA,NA,"1.01","-0.01","-0.00"
