"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.09","-0.01","-0.01"
"2","A","Leg","yes",0,-1,1,"1.22","-0.13","-0.14"
"3","H","RMa","yes",1,0,1,"0.38","0.65","0.51"
"4","A","Ala","yes",0,-2,0,"1.33","-0.23","0.28"
"5","H","Ath","yes",0,-1,2,"0.55","0.49","0.76"
"6","A","Osa","yes",0,-1,1,"0.99","0.08","0.85"
"7","H","Bet","yes",1,0,1,"1.23","-0.14","0.71"
"8","A","Vil","yes",0,-2,1,"0.99","0.09","0.80"
"9","H","Cel","yes",0,-1,0,"1.71","-0.58","0.22"
"10","A","Val","yes",3,1,3,"1.37","-0.27","-0.06"
"11","H","Gir","yes",3,1,1,"0.97","0.10","0.05"
"12","A","Atl","yes",0,-2,0,"0.34","0.68","0.73"
"13","A","Ray","yes",3,2,3,"1.16","-0.07","0.66"
"14","H","Mal","yes",0,-1,2,"0.83","0.23","0.88"
"15","A","FCB","yes",3,1,2,"0.85","0.21","1.10"
"16","H","RVa","yes",3,1,2,"1.97","-0.83","0.27"
"17","A","RSo","yes",1,0,0,"1.09","-0.01","0.26"
"18","H","Esp","yes",3,1,1,"2.21","-1.04","-0.78"
"19","H","Get","yes",0,-1,1,"1.44","-0.33","-1.12"
"20","A","RMa","yes",0,-3,1,"0.25","0.77","-0.35"
"21","H","Osa","no",NA,NA,NA,"1.26","-0.17","-0.52"
"22","A","Gir","no",NA,NA,NA,"1.06","0.02","-0.49"
"23","H","Vil","no",NA,NA,NA,"0.57","0.47","-0.02"
"24","A","Mal","no",NA,NA,NA,"0.88","0.19","0.17"
"25","H","FCB","no",NA,NA,NA,"0.41","0.62","0.79"
"26","A","RVa","no",NA,NA,NA,"1.57","-0.45","0.34"
"27","A","Bet","no",NA,NA,NA,"1.17","-0.08","0.26"
"28","H","Ala","no",NA,NA,NA,"1.34","-0.24","0.02"
"29","A","Cel","no",NA,NA,NA,"0.83","0.23","0.25"
"30","H","RSo","no",NA,NA,NA,"0.86","0.21","0.46"
"31","A","Get","no",NA,NA,NA,"1.51","-0.40","0.06"
"32","H","Atl","no",NA,NA,NA,"0.47","0.57","0.63"
"33","A","Ath","no",NA,NA,NA,"0.63","0.42","1.04"
"34","H","Val","no",NA,NA,NA,"1.78","-0.65","0.39"
"35","H","Ray","no",NA,NA,NA,"0.99","0.08","0.48"
"36","A","Sev","no",NA,NA,NA,"1.19","-0.10","0.38"
"37","H","Leg","no",NA,NA,NA,"1.26","-0.16","0.22"
"38","A","Esp","no",NA,NA,NA,"1.32","-0.22","0.00"
