"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.33","-0.19","-0.19"
"2","A","Leg","yes",0,-1,1,"1.41","-0.26","-0.45"
"3","H","RMa","yes",1,0,1,"0.48","0.57","0.12"
"4","A","Ala","yes",0,-2,0,"1.22","-0.09","0.03"
"5","H","Ath","yes",0,-1,2,"0.83","0.26","0.28"
"6","A","Osa","yes",0,-1,1,"0.78","0.30","0.59"
"7","H","Bet","yes",1,0,1,"1.11","0.01","0.59"
"8","A","Vil","yes",0,-2,1,"1.08","0.03","0.63"
"9","H","Cel","yes",0,-1,0,"1.63","-0.46","0.16"
"10","A","Val","yes",3,1,3,"1.49","-0.33","-0.16"
"11","H","Gir","yes",3,1,1,"1.16","-0.03","-0.20"
"12","A","Atl","yes",0,-2,0,"0.41","0.63","0.43"
"13","A","Ray","yes",3,2,3,"1.30","-0.16","0.27"
"14","H","Mal","yes",0,-1,2,"0.85","0.24","0.51"
"15","A","FCB","yes",3,1,2,"0.75","0.33","0.84"
"16","H","RVa","yes",3,1,2,"1.88","-0.68","0.16"
"17","A","RSo","yes",1,0,0,"1.27","-0.14","0.02"
"18","H","Esp","no",NA,NA,NA,"2.13","-0.90","-0.88"
"19","H","Get","no",NA,NA,NA,"1.80","-0.61","-1.49"
"20","A","RMa","no",NA,NA,NA,"0.30","0.73","-0.76"
"21","H","Osa","no",NA,NA,NA,"1.29","-0.15","-0.91"
"22","A","Gir","no",NA,NA,NA,"0.94","0.16","-0.75"
"23","H","Vil","no",NA,NA,NA,"0.57","0.49","-0.26"
"24","A","Mal","no",NA,NA,NA,"0.90","0.20","-0.06"
"25","H","FCB","no",NA,NA,NA,"0.37","0.67","0.61"
"26","A","RVa","no",NA,NA,NA,"1.73","-0.55","0.06"
"27","A","Bet","no",NA,NA,NA,"0.88","0.21","0.27"
"28","H","Ala","no",NA,NA,NA,"1.69","-0.51","-0.24"
"29","A","Cel","no",NA,NA,NA,"0.88","0.22","-0.02"
"30","H","RSo","no",NA,NA,NA,"0.71","0.36","0.34"
"31","A","Get","no",NA,NA,NA,"1.52","-0.36","-0.02"
"32","H","Atl","no",NA,NA,NA,"0.49","0.56","0.55"
"33","A","Ath","no",NA,NA,NA,"0.65","0.42","0.97"
"34","H","Val","no",NA,NA,NA,"2.08","-0.85","0.11"
"35","H","Ray","no",NA,NA,NA,"1.05","0.06","0.17"
"36","A","Sev","no",NA,NA,NA,"1.05","0.06","0.23"
"37","H","Leg","no",NA,NA,NA,"1.31","-0.17","0.06"
"38","A","Esp","no",NA,NA,NA,"1.19","-0.06","-0.00"
