"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"0.98","-0.11","-0.11"
"2","A","Leg","yes",0,-1,1,"1.08","-0.23","-0.35"
"3","H","RMa","yes",1,0,1,"0.46","0.47","0.13"
"4","A","Ala","yes",0,-2,0,"1.22","-0.39","-0.26"
"5","H","Ath","yes",0,-1,2,"0.58","0.34","0.08"
"6","A","Osa","yes",0,-1,1,"0.79","0.10","0.18"
"7","H","Bet","yes",1,0,1,"0.78","0.11","0.29"
"8","A","Vil","yes",0,-2,1,"0.78","0.11","0.41"
"9","H","Cel","yes",0,-1,0,"1.18","-0.34","0.07"
"10","A","Val","yes",3,1,3,"0.73","0.16","0.23"
"11","H","Gir","yes",3,1,1,"1.07","-0.22","0.01"
"12","A","Atl","yes",0,-2,0,"0.34","0.62","0.62"
"13","A","Ray","yes",3,2,3,"1.00","-0.14","0.48"
"14","H","Mal","yes",0,-1,2,"0.87","0.01","0.49"
"15","A","FCB","yes",3,1,2,"0.37","0.57","1.06"
"16","H","RVa","yes",3,1,2,"2.10","-1.40","-0.33"
"17","A","RSo","yes",1,0,0,"0.84","0.04","-0.29"
"18","H","Esp","yes",3,1,1,"1.48","-0.69","-0.98"
"19","H","Get","yes",0,-1,1,"0.73","0.17","-0.81"
"20","A","RMa","yes",0,-3,1,"0.25","0.71","-0.10"
"21","H","Osa","yes",1,0,1,"1.21","-0.39","-0.48"
"22","A","Gir","yes",0,-1,1,"1.03","-0.18","-0.66"
"23","H","Vil","yes",0,-1,1,"0.49","0.44","-0.23"
"24","A","Mal","yes",0,-2,1,"0.86","0.02","-0.20"
"25","H","FCB","yes",0,-2,0,"0.25","0.71","0.51"
"26","A","RVa","yes",1,0,1,"1.52","-0.73","-0.23"
"27","A","Bet","yes",0,-1,0,"0.52","0.41","0.19"
"28","H","Ala","yes",1,0,2,"1.10","-0.25","-0.06"
"29","A","Cel","yes",1,0,1,"0.52","0.41","0.35"
"30","H","RSo","yes",0,-2,1,"0.88","-0.01","0.34"
"31","A","Get","no",NA,NA,NA,"1.08","-0.23","0.11"
"32","H","Atl","no",NA,NA,NA,"0.43","0.50","0.61"
"33","A","Ath","no",NA,NA,NA,"0.53","0.39","1.00"
"34","H","Val","no",NA,NA,NA,"1.28","-0.46","0.54"
"35","H","Ray","no",NA,NA,NA,"0.78","0.11","0.65"
"36","A","Sev","no",NA,NA,NA,"1.05","-0.19","0.46"
"37","H","Leg","no",NA,NA,NA,"1.30","-0.48","-0.03"
"38","A","Esp","no",NA,NA,NA,"0.85","0.03","-0.00"
