"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.01","-0.05","-0.05"
"2","A","Leg","yes",0,-1,1,"1.21","-0.26","-0.31"
"3","H","RMa","yes",1,0,1,"0.46","0.52","0.21"
"4","A","Ala","yes",0,-2,0,"1.32","-0.38","-0.16"
"5","H","Ath","yes",0,-1,2,"0.59","0.39","0.22"
"6","A","Osa","yes",0,-1,1,"0.73","0.24","0.46"
"7","H","Bet","yes",1,0,1,"1.05","-0.09","0.37"
"8","A","Vil","yes",0,-2,1,"0.82","0.15","0.51"
"9","H","Cel","yes",0,-1,0,"1.58","-0.64","-0.13"
"10","A","Val","yes",3,1,3,"0.99","-0.03","-0.16"
"11","H","Gir","yes",3,1,1,"1.05","-0.09","-0.25"
"12","A","Atl","yes",0,-2,0,"0.37","0.62","0.36"
"13","A","Ray","yes",3,2,3,"0.82","0.14","0.51"
"14","H","Mal","yes",0,-1,2,"0.83","0.14","0.64"
"15","A","FCB","yes",3,1,2,"0.56","0.42","1.06"
"16","H","RVa","yes",3,1,2,"2.01","-1.10","-0.03"
"17","A","RSo","yes",1,0,0,"0.98","-0.02","-0.05"
"18","H","Esp","yes",3,1,1,"2.08","-1.17","-1.22"
"19","H","Get","yes",0,-1,1,"0.85","0.11","-1.11"
"20","A","RMa","yes",0,-3,1,"0.24","0.75","-0.36"
"21","H","Osa","yes",1,0,1,"1.18","-0.23","-0.59"
"22","A","Gir","yes",0,-1,1,"0.92","0.04","-0.55"
"23","H","Vil","yes",0,-1,1,"0.50","0.47","-0.07"
"24","A","Mal","yes",0,-2,1,"0.84","0.13","0.05"
"25","H","FCB","no",NA,NA,NA,"0.34","0.65","0.70"
"26","A","RVa","no",NA,NA,NA,"1.50","-0.56","0.14"
"27","A","Bet","no",NA,NA,NA,"0.81","0.15","0.29"
"28","H","Ala","no",NA,NA,NA,"1.30","-0.35","-0.06"
"29","A","Cel","no",NA,NA,NA,"0.62","0.36","0.30"
"30","H","RSo","no",NA,NA,NA,"0.96","-0.00","0.30"
"31","A","Get","no",NA,NA,NA,"1.26","-0.31","-0.01"
"32","H","Atl","no",NA,NA,NA,"0.43","0.55","0.54"
"33","A","Ath","no",NA,NA,NA,"0.52","0.46","1.00"
"34","H","Val","no",NA,NA,NA,"1.70","-0.77","0.23"
"35","H","Ray","no",NA,NA,NA,"0.81","0.15","0.39"
"36","A","Sev","no",NA,NA,NA,"1.09","-0.14","0.25"
"37","H","Leg","no",NA,NA,NA,"1.23","-0.28","-0.03"
"38","A","Esp","no",NA,NA,NA,"0.93","0.03","-0.00"
