"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"0.95","0.04","0.04"
"2","A","Leg","yes",0,-1,1,"1.24","-0.26","-0.22"
"3","H","RMa","yes",1,0,1,"0.48","0.51","0.29"
"4","A","Ala","yes",0,-2,0,"1.42","-0.44","-0.15"
"5","H","Ath","yes",0,-1,2,"0.58","0.41","0.26"
"6","A","Osa","yes",0,-1,1,"0.95","0.03","0.29"
"7","H","Bet","yes",1,0,1,"0.84","0.14","0.44"
"8","A","Vil","yes",0,-2,1,"0.94","0.05","0.49"
"9","H","Cel","yes",0,-1,0,"1.39","-0.42","0.07"
"10","A","Val","yes",3,1,3,"0.97","0.02","0.09"
"11","H","Gir","yes",3,1,1,"1.11","-0.13","-0.04"
"12","A","Atl","yes",0,-2,0,"0.42","0.58","0.54"
"13","A","Ray","yes",3,2,3,"1.04","-0.06","0.48"
"14","H","Mal","yes",0,-1,2,"0.93","0.06","0.54"
"15","A","FCB","yes",3,1,2,"0.41","0.59","1.13"
"16","H","RVa","yes",3,1,2,"2.14","-1.17","-0.05"
"17","A","RSo","yes",1,0,0,"1.02","-0.03","-0.08"
"18","H","Esp","yes",3,1,1,"1.77","-0.80","-0.88"
"19","H","Get","yes",0,-1,1,"0.82","0.17","-0.70"
"20","A","RMa","yes",0,-3,1,"0.21","0.79","0.08"
"21","H","Osa","yes",1,0,1,"1.25","-0.27","-0.19"
"22","A","Gir","yes",0,-1,1,"1.13","-0.14","-0.33"
"23","H","Vil","yes",0,-1,1,"0.52","0.48","0.14"
"24","A","Mal","yes",0,-2,1,"0.92","0.06","0.21"
"25","H","FCB","yes",0,-2,0,"0.26","0.73","0.94"
"26","A","RVa","yes",1,0,1,"1.68","-0.71","0.23"
"27","A","Bet","yes",0,-1,0,"0.63","0.36","0.59"
"28","H","Ala","yes",1,0,2,"1.28","-0.30","0.30"
"29","A","Cel","yes",3,1,2,"0.69","0.30","0.59"
"30","H","RSo","no",NA,NA,NA,"1.00","-0.02","0.57"
"31","A","Get","no",NA,NA,NA,"1.29","-0.31","0.26"
"32","H","Atl","no",NA,NA,NA,"0.49","0.50","0.77"
"33","A","Ath","no",NA,NA,NA,"0.67","0.32","1.09"
"34","H","Val","no",NA,NA,NA,"1.60","-0.62","0.47"
"35","H","Ray","no",NA,NA,NA,"0.81","0.18","0.66"
"36","A","Sev","no",NA,NA,NA,"1.20","-0.22","0.43"
"37","H","Leg","no",NA,NA,NA,"1.35","-0.37","0.06"
"38","A","Esp","no",NA,NA,NA,"1.04","-0.06","0.00"
