"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"0.93","-0.04","-0.04"
"2","A","Leg","yes",0,-1,1,"1.05","-0.17","-0.22"
"3","H","RMa","yes",1,0,1,"0.47","0.48","0.26"
"4","A","Ala","yes",0,-2,0,"1.23","-0.37","-0.11"
"5","H","Ath","yes",0,-1,2,"0.56","0.37","0.27"
"6","A","Osa","yes",0,-1,1,"0.79","0.12","0.38"
"7","H","Bet","yes",1,0,1,"0.82","0.08","0.47"
"8","A","Vil","yes",0,-2,1,"0.78","0.13","0.60"
"9","H","Cel","yes",0,-1,0,"1.37","-0.53","0.07"
"10","A","Val","yes",3,1,3,"0.81","0.10","0.18"
"11","H","Gir","yes",3,1,1,"1.09","-0.21","-0.03"
"12","A","Atl","yes",0,-2,0,"0.34","0.63","0.59"
"13","A","Ray","yes",3,2,3,"0.88","0.02","0.62"
"14","H","Mal","yes",0,-1,2,"0.90","-0.00","0.61"
"15","A","FCB","yes",3,1,2,"0.33","0.64","1.25"
"16","H","RVa","yes",3,1,2,"2.12","-1.37","-0.12"
"17","A","RSo","yes",1,0,0,"0.85","0.05","-0.06"
"18","H","Esp","yes",3,1,1,"1.76","-0.96","-1.02"
"19","H","Get","yes",0,-1,1,"0.79","0.12","-0.90"
"20","A","RMa","yes",0,-3,1,"0.17","0.81","-0.09"
"21","H","Osa","yes",1,0,1,"1.23","-0.37","-0.46"
"22","A","Gir","yes",0,-1,1,"0.95","-0.06","-0.51"
"23","H","Vil","yes",0,-1,1,"0.51","0.43","-0.08"
"24","A","Mal","yes",0,-2,1,"0.77","0.15","0.07"
"25","H","FCB","yes",0,-2,0,"0.25","0.72","0.78"
"26","A","RVa","yes",1,0,1,"1.49","-0.66","0.12"
"27","A","Bet","yes",0,-1,0,"0.51","0.43","0.55"
"28","H","Ala","yes",1,0,2,"1.25","-0.40","0.15"
"29","A","Cel","no",NA,NA,NA,"0.46","0.48","0.64"
"30","H","RSo","no",NA,NA,NA,"0.98","-0.09","0.54"
"31","A","Get","no",NA,NA,NA,"1.09","-0.22","0.33"
"32","H","Atl","no",NA,NA,NA,"0.47","0.47","0.80"
"33","A","Ath","no",NA,NA,NA,"0.53","0.40","1.20"
"34","H","Val","no",NA,NA,NA,"1.57","-0.75","0.46"
"35","H","Ray","no",NA,NA,NA,"0.79","0.12","0.57"
"36","A","Sev","no",NA,NA,NA,"1.01","-0.13","0.44"
"37","H","Leg","no",NA,NA,NA,"1.33","-0.48","-0.04"
"38","A","Esp","no",NA,NA,NA,"0.86","0.04","0.00"
