"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.12","-0.12","-0.12"
"2","A","Leg","yes",0,-1,1,"1.28","-0.27","-0.39"
"3","H","RMa","yes",1,0,1,"0.42","0.58","0.19"
"4","A","Ala","yes",0,-2,0,"1.44","-0.44","-0.25"
"5","H","Ath","yes",0,-1,2,"0.56","0.44","0.20"
"6","A","Osa","yes",0,-1,1,"0.80","0.20","0.40"
"7","H","Bet","yes",1,0,1,"1.06","-0.05","0.34"
"8","A","Vil","yes",0,-2,1,"0.82","0.19","0.53"
"9","H","Cel","yes",0,-1,0,"1.68","-0.67","-0.14"
"10","A","Val","yes",3,1,3,"1.09","-0.08","-0.22"
"11","H","Gir","yes",3,1,1,"1.06","-0.05","-0.27"
"12","A","Atl","yes",0,-2,0,"0.33","0.67","0.40"
"13","A","Ray","yes",3,2,3,"0.91","0.10","0.49"
"14","H","Mal","yes",0,-1,2,"0.83","0.18","0.67"
"15","A","FCB","yes",3,1,2,"0.63","0.38","1.05"
"16","H","RVa","yes",3,1,2,"2.01","-1.00","0.05"
"17","A","RSo","yes",1,0,0,"1.07","-0.06","-0.01"
"18","H","Esp","yes",3,1,1,"2.08","-1.07","-1.09"
"19","H","Get","yes",0,-1,1,"0.85","0.15","-0.93"
"20","A","RMa","yes",0,-3,1,"0.27","0.73","-0.20"
"21","H","Osa","yes",1,0,1,"1.19","-0.18","-0.39"
"22","A","Gir","yes",0,-1,1,"1.01","-0.01","-0.39"
"23","H","Vil","yes",0,-1,1,"0.49","0.51","0.12"
"24","A","Mal","no",NA,NA,NA,"1.01","-0.01","0.11"
"25","H","FCB","no",NA,NA,NA,"0.34","0.66","0.77"
"26","A","RVa","no",NA,NA,NA,"1.51","-0.50","0.27"
"27","A","Bet","no",NA,NA,NA,"1.01","-0.01","0.26"
"28","H","Ala","no",NA,NA,NA,"1.29","-0.28","-0.02"
"29","A","Cel","no",NA,NA,NA,"0.69","0.32","0.30"
"30","H","RSo","no",NA,NA,NA,"0.89","0.11","0.41"
"31","A","Get","no",NA,NA,NA,"1.38","-0.37","0.04"
"32","H","Atl","no",NA,NA,NA,"0.42","0.58","0.62"
"33","A","Ath","no",NA,NA,NA,"0.59","0.42","1.03"
"34","H","Val","no",NA,NA,NA,"1.77","-0.76","0.28"
"35","H","Ray","no",NA,NA,NA,"0.81","0.19","0.47"
"36","A","Sev","no",NA,NA,NA,"1.22","-0.22","0.25"
"37","H","Leg","no",NA,NA,NA,"1.22","-0.22","0.03"
"38","A","Esp","no",NA,NA,NA,"1.04","-0.03","-0.00"
