"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.12","-0.03","-0.03"
"2","A","Leg","yes",0,-1,1,"1.23","-0.13","-0.17"
"3","H","RMa","yes",1,0,1,"0.36","0.67","0.50"
"4","A","Ala","yes",0,-2,0,"1.31","-0.22","0.28"
"5","H","Ath","yes",0,-1,2,"0.56","0.48","0.76"
"6","A","Osa","yes",0,-1,1,"0.98","0.09","0.86"
"7","H","Bet","yes",1,0,1,"1.04","0.03","0.89"
"8","A","Vil","yes",0,-2,1,"0.97","0.10","0.99"
"9","H","Cel","yes",0,-1,0,"1.70","-0.58","0.41"
"10","A","Val","yes",3,1,3,"1.36","-0.26","0.15"
"11","H","Gir","yes",3,1,1,"0.98","0.09","0.24"
"12","A","Atl","yes",0,-2,0,"0.41","0.62","0.86"
"13","A","Ray","yes",3,2,3,"1.16","-0.07","0.78"
"14","H","Mal","yes",0,-1,2,"0.84","0.22","1.01"
"15","A","FCB","yes",3,1,2,"0.85","0.22","1.22"
"16","H","RVa","yes",3,1,2,"1.97","-0.83","0.40"
"17","A","RSo","yes",1,0,0,"1.08","-0.00","0.40"
"18","H","Esp","yes",3,1,1,"2.08","-0.92","-0.53"
"19","H","Get","yes",0,-1,1,"1.45","-0.34","-0.86"
"20","A","RMa","yes",0,-3,1,"0.24","0.77","-0.09"
"21","H","Osa","yes",1,0,1,"1.30","-0.20","-0.29"
"22","A","Gir","no",NA,NA,NA,"1.05","0.02","-0.27"
"23","H","Vil","no",NA,NA,NA,"0.57","0.47","0.20"
"24","A","Mal","no",NA,NA,NA,"1.02","0.06","0.26"
"25","H","FCB","no",NA,NA,NA,"0.41","0.62","0.89"
"26","A","RVa","no",NA,NA,NA,"1.57","-0.46","0.43"
"27","A","Bet","no",NA,NA,NA,"1.14","-0.05","0.38"
"28","H","Ala","no",NA,NA,NA,"1.33","-0.23","0.15"
"29","A","Cel","no",NA,NA,NA,"0.84","0.23","0.37"
"30","H","RSo","no",NA,NA,NA,"0.87","0.20","0.57"
"31","A","Get","no",NA,NA,NA,"1.51","-0.40","0.17"
"32","H","Atl","no",NA,NA,NA,"0.47","0.56","0.73"
"33","A","Ath","no",NA,NA,NA,"0.62","0.43","1.16"
"34","H","Val","no",NA,NA,NA,"1.80","-0.66","0.50"
"35","H","Ray","no",NA,NA,NA,"1.00","0.08","0.58"
"36","A","Sev","no",NA,NA,NA,"1.30","-0.20","0.38"
"37","H","Leg","no",NA,NA,NA,"1.25","-0.16","0.22"
"38","A","Esp","no",NA,NA,NA,"1.31","-0.22","0.00"
