"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.01","-0.08","-0.08"
"2","A","Leg","yes",0,-1,1,"1.18","-0.26","-0.34"
"3","H","RMa","yes",1,0,1,"0.45","0.52","0.18"
"4","A","Ala","yes",0,-2,0,"1.43","-0.53","-0.36"
"5","H","Ath","yes",0,-1,2,"0.58","0.38","0.02"
"6","A","Osa","yes",0,-1,1,"0.70","0.25","0.27"
"7","H","Bet","yes",1,0,1,"0.94","-0.01","0.26"
"8","A","Vil","yes",0,-2,1,"0.77","0.17","0.44"
"9","H","Cel","yes",0,-1,0,"1.59","-0.71","-0.27"
"10","A","Val","yes",3,1,3,"0.99","-0.07","-0.34"
"11","H","Gir","yes",3,1,1,"1.08","-0.16","-0.50"
"12","A","Atl","yes",0,-2,0,"0.34","0.63","0.13"
"13","A","Ray","yes",3,2,3,"0.86","0.08","0.21"
"14","H","Mal","yes",0,-1,2,"0.86","0.07","0.29"
"15","A","FCB","yes",3,1,2,"0.45","0.52","0.80"
"16","H","RVa","yes",3,1,2,"2.05","-1.19","-0.39"
"17","A","RSo","yes",1,0,0,"0.84","0.10","-0.29"
"18","H","Esp","yes",3,1,1,"1.73","-0.85","-1.14"
"19","H","Get","yes",0,-1,1,"0.84","0.10","-1.04"
"20","A","RMa","yes",0,-3,1,"0.20","0.78","-0.25"
"21","H","Osa","yes",1,0,1,"1.24","-0.32","-0.58"
"22","A","Gir","yes",0,-1,1,"0.88","0.06","-0.52"
"23","H","Vil","yes",0,-1,1,"0.44","0.52","0.00"
"24","A","Mal","yes",0,-2,1,"0.80","0.15","0.15"
"25","H","FCB","yes",0,-2,0,"0.31","0.66","0.81"
"26","A","RVa","yes",1,0,1,"1.44","-0.54","0.28"
"27","A","Bet","no",NA,NA,NA,"0.76","0.19","0.46"
"28","H","Ala","no",NA,NA,NA,"1.31","-0.40","0.06"
"29","A","Cel","no",NA,NA,NA,"0.53","0.43","0.49"
"30","H","RSo","no",NA,NA,NA,"0.95","-0.02","0.47"
"31","A","Get","no",NA,NA,NA,"1.29","-0.38","0.10"
"32","H","Atl","no",NA,NA,NA,"0.38","0.60","0.69"
"33","A","Ath","no",NA,NA,NA,"0.46","0.51","1.20"
"34","H","Val","no",NA,NA,NA,"1.68","-0.80","0.39"
"35","H","Ray","no",NA,NA,NA,"0.86","0.08","0.47"
"36","A","Sev","no",NA,NA,NA,"1.04","-0.11","0.36"
"37","H","Leg","no",NA,NA,NA,"1.31","-0.41","-0.05"
"38","A","Esp","no",NA,NA,NA,"0.89","0.05","0.00"
