"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"0.86","0.04","0.04"
"2","A","Leg","yes",0,-1,1,"1.00","-0.12","-0.08"
"3","H","RMa","yes",1,0,1,"0.51","0.43","0.35"
"4","A","Ala","yes",0,-2,0,"1.18","-0.31","0.04"
"5","H","Ath","yes",0,-1,2,"0.60","0.33","0.37"
"6","A","Osa","yes",0,-1,1,"0.74","0.17","0.54"
"7","H","Bet","yes",1,0,1,"0.90","-0.00","0.54"
"8","A","Vil","yes",0,-2,1,"0.74","0.17","0.70"
"9","H","Cel","yes",0,-1,0,"1.50","-0.67","0.03"
"10","A","Val","yes",3,1,3,"0.92","-0.03","-0.00"
"11","H","Gir","yes",3,1,1,"1.04","-0.16","-0.16"
"12","A","Atl","yes",0,-2,0,"0.30","0.67","0.51"
"13","A","Ray","yes",3,2,3,"0.87","0.03","0.54"
"14","H","Mal","yes",0,-1,2,"0.80","0.10","0.64"
"15","A","FCB","yes",3,1,2,"0.39","0.56","1.20"
"16","H","RVa","yes",3,1,2,"2.05","-1.30","-0.09"
"17","A","RSo","yes",1,0,0,"0.90","-0.00","-0.10"
"18","H","Esp","yes",3,1,1,"1.67","-0.86","-0.96"
"19","H","Get","yes",0,-1,1,"0.88","0.02","-0.94"
"20","A","RMa","yes",0,-3,1,"0.18","0.79","-0.15"
"21","H","Osa","yes",1,0,1,"1.22","-0.37","-0.51"
"22","A","Gir","yes",0,-1,1,"0.91","-0.01","-0.53"
"23","H","Vil","yes",0,-1,1,"0.53","0.41","-0.12"
"24","A","Mal","yes",0,-2,1,"0.81","0.09","-0.03"
"25","H","FCB","yes",0,-2,0,"0.30","0.67","0.64"
"26","A","RVa","yes",1,0,1,"1.39","-0.55","0.09"
"27","A","Bet","yes",0,-1,0,"0.58","0.35","0.44"
"28","H","Ala","yes",1,0,2,"1.24","-0.39","0.05"
"29","A","Cel","no",NA,NA,NA,"0.48","0.46","0.52"
"30","H","RSo","no",NA,NA,NA,"0.96","-0.07","0.45"
"31","A","Get","no",NA,NA,NA,"1.06","-0.18","0.26"
"32","H","Atl","no",NA,NA,NA,"0.44","0.51","0.78"
"33","A","Ath","no",NA,NA,NA,"0.49","0.45","1.22"
"34","H","Val","no",NA,NA,NA,"1.58","-0.76","0.46"
"35","H","Ray","no",NA,NA,NA,"0.85","0.05","0.51"
"36","A","Sev","no",NA,NA,NA,"0.97","-0.09","0.42"
"37","H","Leg","no",NA,NA,NA,"1.29","-0.44","-0.02"
"38","A","Esp","no",NA,NA,NA,"0.88","0.02","0.00"
