"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.04","-0.21","-0.21"
"2","A","Leg","yes",0,-1,1,"1.08","-0.24","-0.45"
"3","H","RMa","yes",1,0,1,"0.39","0.55","0.09"
"4","A","Ala","yes",0,-2,0,"1.06","-0.23","-0.13"
"5","H","Ath","yes",0,-1,2,"0.51","0.41","0.28"
"6","A","Osa","yes",0,-1,1,"0.58","0.32","0.60"
"7","H","Bet","yes",1,0,1,"0.67","0.22","0.83"
"8","A","Vil","yes",0,-2,1,"0.69","0.21","1.03"
"9","H","Cel","yes",0,-1,0,"1.05","-0.22","0.81"
"10","A","Val","yes",3,1,3,"0.78","0.10","0.91"
"11","H","Gir","yes",3,1,1,"1.08","-0.25","0.66"
"12","A","Atl","yes",0,-2,0,"0.27","0.69","1.35"
"13","A","Ray","yes",3,2,3,"0.97","-0.12","1.23"
"14","H","Mal","yes",0,-1,2,"0.87","-0.01","1.22"
"15","A","FCB","yes",3,1,2,"0.35","0.60","1.82"
"16","H","RVa","yes",3,1,2,"2.05","-1.37","0.45"
"17","A","RSo","yes",1,0,0,"0.95","-0.10","0.35"
"18","H","Esp","yes",3,1,1,"1.38","-0.60","-0.25"
"19","H","Get","yes",0,-1,1,"0.81","0.07","-0.18"
"20","A","RMa","yes",0,-3,1,"0.21","0.76","0.58"
"21","H","Osa","yes",1,0,1,"1.12","-0.30","0.28"
"22","A","Gir","yes",0,-1,1,"1.05","-0.21","0.07"
"23","H","Vil","yes",0,-1,1,"0.38","0.57","0.64"
"24","A","Mal","yes",0,-2,1,"1.04","-0.20","0.44"
"25","H","FCB","yes",0,-2,0,"0.21","0.76","1.20"
"26","A","RVa","yes",1,0,1,"1.74","-1.02","0.19"
"27","A","Bet","yes",0,-1,0,"0.61","0.30","0.48"
"28","H","Ala","yes",1,0,2,"1.03","-0.19","0.29"
"29","A","Cel","yes",1,0,1,"0.58","0.32","0.61"
"30","H","RSo","yes",0,-2,1,"0.97","-0.12","0.50"
"31","A","Get","yes",3,2,3,"1.27","-0.47","0.03"
"32","H","Atl","yes",3,1,1,"0.57","0.34","0.37"
"33","A","Ath","yes",0,-1,0,"0.45","0.48","0.85"
"34","H","Val","yes",0,-1,2,"1.22","-0.41","0.44"
"35","H","Ray","yes",0,-1,0,"0.68","0.21","0.65"
"36","A","Sev","yes",0,-1,0,"1.09","-0.26","0.40"
"37","H","Leg","yes",0,-1,0,"1.20","-0.38","0.01"
"38","A","Esp","no",NA,NA,NA,"0.87","-0.01","0.00"
