"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"0.92","-0.05","-0.05"
"2","A","Leg","yes",0,-1,1,"1.08","-0.23","-0.29"
"3","H","RMa","yes",1,0,1,"0.46","0.47","0.18"
"4","A","Ala","yes",0,-2,0,"1.22","-0.39","-0.21"
"5","H","Ath","yes",0,-1,2,"0.62","0.30","0.09"
"6","A","Osa","yes",0,-1,1,"0.79","0.10","0.19"
"7","H","Bet","yes",1,0,1,"0.78","0.11","0.30"
"8","A","Vil","yes",0,-2,1,"0.68","0.23","0.53"
"9","H","Cel","yes",0,-1,0,"1.18","-0.34","0.19"
"10","A","Val","yes",3,1,3,"0.80","0.09","0.27"
"11","H","Gir","yes",3,1,1,"1.07","-0.22","0.05"
"12","A","Atl","yes",0,-2,0,"0.34","0.62","0.67"
"13","A","Ray","yes",3,2,3,"1.01","-0.15","0.52"
"14","H","Mal","yes",0,-1,2,"0.87","0.01","0.53"
"15","A","FCB","yes",3,1,2,"0.37","0.57","1.10"
"16","H","RVa","yes",3,1,2,"2.10","-1.40","-0.29"
"17","A","RSo","yes",1,0,0,"0.84","0.04","-0.25"
"18","H","Esp","yes",3,1,1,"1.49","-0.69","-0.95"
"19","H","Get","yes",0,-1,1,"0.72","0.18","-0.77"
"20","A","RMa","yes",0,-3,1,"0.25","0.71","-0.06"
"21","H","Osa","yes",1,0,1,"1.22","-0.39","-0.45"
"22","A","Gir","yes",0,-1,1,"1.04","-0.18","-0.63"
"23","H","Vil","yes",0,-1,1,"0.49","0.44","-0.19"
"24","A","Mal","yes",0,-2,1,"0.86","0.02","-0.17"
"25","H","FCB","yes",0,-2,0,"0.25","0.71","0.54"
"26","A","RVa","yes",1,0,1,"1.52","-0.74","-0.20"
"27","A","Bet","yes",0,-1,0,"0.52","0.41","0.21"
"28","H","Ala","yes",1,0,2,"1.10","-0.25","-0.04"
"29","A","Cel","yes",1,0,1,"0.52","0.41","0.37"
"30","H","RSo","yes",0,-3,1,"0.89","-0.02","0.35"
"31","A","Get","no",NA,NA,NA,"1.08","-0.23","0.12"
"32","H","Atl","no",NA,NA,NA,"0.43","0.51","0.63"
"33","A","Ath","no",NA,NA,NA,"0.54","0.39","1.01"
"34","H","Val","no",NA,NA,NA,"1.29","-0.47","0.55"
"35","H","Ray","no",NA,NA,NA,"0.78","0.11","0.66"
"36","A","Sev","no",NA,NA,NA,"1.05","-0.19","0.47"
"37","H","Leg","no",NA,NA,NA,"1.31","-0.49","-0.02"
"38","A","Esp","no",NA,NA,NA,"0.86","0.02","0.00"
