"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.14","-0.05","-0.05"
"2","A","Leg","yes",0,-1,1,"1.22","-0.13","-0.18"
"3","H","RMa","yes",1,0,1,"0.37","0.66","0.48"
"4","A","Ala","yes",0,-2,0,"1.40","-0.29","0.18"
"5","H","Ath","yes",0,-1,2,"0.57","0.48","0.66"
"6","A","Osa","yes",0,-1,1,"0.98","0.10","0.76"
"7","H","Bet","yes",1,0,1,"1.08","0.00","0.76"
"8","A","Vil","yes",0,-2,1,"0.96","0.11","0.88"
"9","H","Cel","yes",0,-1,0,"1.68","-0.54","0.33"
"10","A","Val","yes",3,1,3,"1.38","-0.27","0.06"
"11","H","Gir","yes",3,1,1,"1.09","-0.00","0.06"
"12","A","Atl","yes",0,-2,0,"0.41","0.62","0.68"
"13","A","Ray","yes",3,2,3,"1.02","0.06","0.74"
"14","H","Mal","yes",0,-1,2,"0.86","0.21","0.95"
"15","A","FCB","yes",3,1,2,"0.77","0.29","1.24"
"16","H","RVa","yes",3,1,2,"1.98","-0.83","0.41"
"17","A","RSo","yes",1,0,0,"1.23","-0.14","0.28"
"18","H","Esp","yes",3,1,1,"2.08","-0.92","-0.64"
"19","H","Get","yes",0,-1,1,"1.21","-0.12","-0.76"
"20","A","RMa","yes",0,-3,1,"0.24","0.78","0.02"
"21","H","Osa","yes",1,0,1,"1.31","-0.21","-0.19"
"22","A","Gir","no",NA,NA,NA,"1.06","0.02","-0.17"
"23","H","Vil","no",NA,NA,NA,"0.59","0.45","0.28"
"24","A","Mal","no",NA,NA,NA,"1.03","0.05","0.33"
"25","H","FCB","no",NA,NA,NA,"0.41","0.62","0.95"
"26","A","RVa","no",NA,NA,NA,"1.58","-0.45","0.50"
"27","A","Bet","no",NA,NA,NA,"1.12","-0.03","0.47"
"28","H","Ala","no",NA,NA,NA,"1.35","-0.25","0.22"
"29","A","Cel","no",NA,NA,NA,"0.83","0.24","0.45"
"30","H","RSo","no",NA,NA,NA,"0.91","0.16","0.62"
"31","A","Get","no",NA,NA,NA,"1.48","-0.36","0.25"
"32","H","Atl","no",NA,NA,NA,"0.48","0.55","0.81"
"33","A","Ath","no",NA,NA,NA,"0.70","0.36","1.16"
"34","H","Val","no",NA,NA,NA,"1.87","-0.72","0.44"
"35","H","Ray","no",NA,NA,NA,"1.01","0.07","0.52"
"36","A","Sev","no",NA,NA,NA,"1.29","-0.19","0.33"
"37","H","Leg","no",NA,NA,NA,"1.22","-0.12","0.21"
"38","A","Esp","no",NA,NA,NA,"1.31","-0.21","-0.00"
