"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"0.88","0.03","0.03"
"2","A","Leg","yes",0,-1,1,"1.00","-0.11","-0.08"
"3","H","RMa","yes",1,0,1,"0.52","0.42","0.34"
"4","A","Ala","yes",0,-2,0,"1.18","-0.30","0.04"
"5","H","Ath","yes",0,-1,2,"0.61","0.32","0.36"
"6","A","Osa","yes",0,-1,1,"0.74","0.18","0.54"
"7","H","Bet","yes",1,0,1,"0.91","-0.01","0.53"
"8","A","Vil","yes",0,-2,1,"0.75","0.17","0.70"
"9","H","Cel","yes",0,-1,0,"1.52","-0.68","0.02"
"10","A","Val","yes",3,1,3,"0.92","-0.02","-0.00"
"11","H","Gir","yes",3,1,1,"1.06","-0.17","-0.17"
"12","A","Atl","yes",0,-2,0,"0.30","0.67","0.50"
"13","A","Ray","yes",3,2,3,"0.87","0.04","0.54"
"14","H","Mal","yes",0,-1,2,"0.82","0.09","0.63"
"15","A","FCB","yes",3,1,2,"0.39","0.57","1.20"
"16","H","RVa","yes",3,1,2,"2.07","-1.29","-0.10"
"17","A","RSo","yes",1,0,0,"0.90","0.00","-0.09"
"18","H","Esp","yes",3,1,1,"1.69","-0.87","-0.96"
"19","H","Get","yes",0,-1,1,"0.89","0.01","-0.95"
"20","A","RMa","yes",0,-3,1,"0.19","0.79","-0.16"
"21","H","Osa","yes",1,0,1,"1.24","-0.37","-0.53"
"22","A","Gir","yes",0,-1,1,"0.91","-0.01","-0.54"
"23","H","Vil","yes",0,-1,1,"0.54","0.40","-0.14"
"24","A","Mal","yes",0,-2,1,"0.81","0.10","-0.04"
"25","H","FCB","yes",0,-2,0,"0.31","0.66","0.62"
"26","A","RVa","yes",1,0,1,"1.39","-0.54","0.08"
"27","A","Bet","yes",0,-1,0,"0.58","0.36","0.44"
"28","H","Ala","no",NA,NA,NA,"1.24","-0.37","0.07"
"29","A","Cel","no",NA,NA,NA,"0.48","0.47","0.54"
"30","H","RSo","no",NA,NA,NA,"0.98","-0.08","0.46"
"31","A","Get","no",NA,NA,NA,"1.06","-0.17","0.28"
"32","H","Atl","no",NA,NA,NA,"0.45","0.50","0.79"
"33","A","Ath","no",NA,NA,NA,"0.49","0.45","1.24"
"34","H","Val","no",NA,NA,NA,"1.60","-0.77","0.47"
"35","H","Ray","no",NA,NA,NA,"0.87","0.04","0.51"
"36","A","Sev","no",NA,NA,NA,"0.98","-0.08","0.43"
"37","H","Leg","no",NA,NA,NA,"1.31","-0.45","-0.02"
"38","A","Esp","no",NA,NA,NA,"0.88","0.02","-0.00"
