"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.13","-0.04","-0.04"
"2","A","Leg","yes",0,-1,1,"1.23","-0.14","-0.18"
"3","H","RMa","yes",1,0,1,"0.37","0.66","0.48"
"4","A","Ala","yes",0,-2,0,"1.32","-0.22","0.26"
"5","H","Ath","yes",0,-1,2,"0.56","0.48","0.74"
"6","A","Osa","yes",0,-1,1,"0.98","0.09","0.84"
"7","H","Bet","yes",1,0,1,"1.08","0.01","0.84"
"8","A","Vil","yes",0,-2,1,"0.97","0.11","0.95"
"9","H","Cel","yes",0,-1,0,"1.71","-0.57","0.38"
"10","A","Val","yes",3,1,3,"1.39","-0.28","0.10"
"11","H","Gir","yes",3,1,1,"1.08","0.01","0.10"
"12","A","Atl","yes",0,-2,0,"0.41","0.62","0.72"
"13","A","Ray","yes",3,2,3,"1.03","0.05","0.77"
"14","H","Mal","yes",0,-1,2,"0.85","0.22","0.99"
"15","A","FCB","yes",3,1,2,"0.78","0.29","1.28"
"16","H","RVa","yes",3,1,2,"1.98","-0.82","0.46"
"17","A","RSo","yes",1,0,0,"1.24","-0.14","0.32"
"18","H","Esp","yes",3,1,1,"2.09","-0.92","-0.60"
"19","H","Get","yes",0,-1,1,"1.21","-0.12","-0.72"
"20","A","RMa","yes",0,-3,1,"0.24","0.78","0.05"
"21","H","Osa","yes",1,0,1,"1.32","-0.21","-0.16"
"22","A","Gir","no",NA,NA,NA,"1.07","0.02","-0.14"
"23","H","Vil","no",NA,NA,NA,"0.59","0.45","0.31"
"24","A","Mal","no",NA,NA,NA,"1.04","0.04","0.36"
"25","H","FCB","no",NA,NA,NA,"0.41","0.62","0.98"
"26","A","RVa","no",NA,NA,NA,"1.59","-0.46","0.52"
"27","A","Bet","no",NA,NA,NA,"1.13","-0.04","0.48"
"28","H","Ala","no",NA,NA,NA,"1.34","-0.24","0.25"
"29","A","Cel","no",NA,NA,NA,"0.84","0.23","0.48"
"30","H","RSo","no",NA,NA,NA,"0.91","0.16","0.64"
"31","A","Get","no",NA,NA,NA,"1.49","-0.37","0.27"
"32","H","Atl","no",NA,NA,NA,"0.48","0.55","0.83"
"33","A","Ath","no",NA,NA,NA,"0.71","0.35","1.17"
"34","H","Val","no",NA,NA,NA,"1.87","-0.72","0.45"
"35","H","Ray","no",NA,NA,NA,"1.01","0.07","0.53"
"36","A","Sev","no",NA,NA,NA,"1.30","-0.20","0.33"
"37","H","Leg","no",NA,NA,NA,"1.21","-0.11","0.22"
"38","A","Esp","no",NA,NA,NA,"1.32","-0.22","0.00"
