"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"0.89","0.01","0.01"
"2","A","Leg","yes",0,-1,1,"1.04","-0.16","-0.15"
"3","H","RMa","yes",1,0,1,"0.47","0.47","0.32"
"4","A","Ala","yes",0,-2,0,"1.21","-0.35","-0.03"
"5","H","Ath","yes",0,-1,2,"0.57","0.37","0.33"
"6","A","Osa","yes",0,-1,1,"0.79","0.12","0.46"
"7","H","Bet","yes",1,0,1,"0.83","0.07","0.53"
"8","A","Vil","yes",0,-2,1,"0.77","0.14","0.67"
"9","H","Cel","yes",0,-1,0,"1.38","-0.54","0.13"
"10","A","Val","yes",3,1,3,"0.89","0.00","0.13"
"11","H","Gir","yes",3,1,1,"1.06","-0.19","-0.05"
"12","A","Atl","yes",0,-2,0,"0.33","0.63","0.58"
"13","A","Ray","yes",3,2,3,"0.87","0.03","0.61"
"14","H","Mal","yes",0,-1,2,"0.83","0.07","0.68"
"15","A","FCB","yes",3,1,2,"0.35","0.61","1.29"
"16","H","RVa","yes",3,1,2,"2.13","-1.38","-0.09"
"17","A","RSo","yes",1,0,0,"0.84","0.06","-0.03"
"18","H","Esp","yes",3,1,1,"1.75","-0.96","-0.99"
"19","H","Get","yes",0,-1,1,"0.79","0.11","-0.88"
"20","A","RMa","yes",0,-3,1,"0.17","0.81","-0.06"
"21","H","Osa","yes",1,0,1,"1.27","-0.42","-0.49"
"22","A","Gir","yes",0,-1,1,"0.94","-0.05","-0.53"
"23","H","Vil","yes",0,-1,1,"0.55","0.39","-0.15"
"24","A","Mal","yes",0,-2,1,"0.75","0.16","0.01"
"25","H","FCB","yes",0,-2,0,"0.26","0.71","0.72"
"26","A","RVa","yes",1,0,1,"1.48","-0.65","0.07"
"27","A","Bet","yes",0,-1,0,"0.55","0.39","0.46"
"28","H","Ala","yes",1,0,2,"1.26","-0.41","0.04"
"29","A","Cel","no",NA,NA,NA,"0.45","0.49","0.54"
"30","H","RSo","no",NA,NA,NA,"0.99","-0.10","0.43"
"31","A","Get","no",NA,NA,NA,"1.03","-0.15","0.28"
"32","H","Atl","no",NA,NA,NA,"0.48","0.46","0.74"
"33","A","Ath","no",NA,NA,NA,"0.47","0.47","1.22"
"34","H","Val","no",NA,NA,NA,"1.57","-0.76","0.46"
"35","H","Ray","no",NA,NA,NA,"0.80","0.10","0.56"
"36","A","Sev","no",NA,NA,NA,"0.99","-0.11","0.45"
"37","H","Leg","no",NA,NA,NA,"1.34","-0.49","-0.05"
"38","A","Esp","no",NA,NA,NA,"0.85","0.05","0.00"
