"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"0.89","0.01","0.01"
"2","A","Leg","yes",0,-1,1,"1.04","-0.16","-0.16"
"3","H","RMa","yes",1,0,1,"0.48","0.47","0.31"
"4","A","Ala","yes",0,-2,0,"1.14","-0.27","0.04"
"5","H","Ath","yes",0,-1,2,"0.57","0.37","0.40"
"6","A","Osa","yes",0,-1,1,"0.79","0.12","0.52"
"7","H","Bet","yes",1,0,1,"0.83","0.07","0.60"
"8","A","Vil","yes",0,-2,1,"0.77","0.14","0.74"
"9","H","Cel","yes",0,-1,0,"1.38","-0.54","0.20"
"10","A","Val","yes",3,1,3,"0.89","0.00","0.20"
"11","H","Gir","yes",3,1,1,"1.06","-0.19","0.01"
"12","A","Atl","yes",0,-2,0,"0.33","0.63","0.65"
"13","A","Ray","yes",3,2,3,"0.87","0.02","0.67"
"14","H","Mal","yes",0,-1,2,"0.83","0.07","0.75"
"15","A","FCB","yes",3,1,2,"0.35","0.61","1.36"
"16","H","RVa","yes",3,1,2,"2.09","-1.33","0.03"
"17","A","RSo","yes",1,0,0,"0.88","0.02","0.05"
"18","H","Esp","yes",3,1,1,"1.76","-0.96","-0.91"
"19","H","Get","yes",0,-1,1,"0.79","0.11","-0.80"
"20","A","RMa","yes",0,-3,1,"0.17","0.81","0.01"
"21","H","Osa","yes",1,0,1,"1.28","-0.43","-0.42"
"22","A","Gir","yes",0,-1,1,"0.94","-0.05","-0.47"
"23","H","Vil","yes",0,-1,1,"0.55","0.38","-0.09"
"24","A","Mal","yes",0,-2,1,"0.76","0.16","0.07"
"25","H","FCB","yes",0,-2,0,"0.26","0.71","0.78"
"26","A","RVa","yes",1,0,1,"1.48","-0.65","0.13"
"27","A","Bet","yes",0,-1,0,"0.55","0.39","0.51"
"28","H","Ala","yes",1,0,2,"1.26","-0.41","0.10"
"29","A","Cel","no",NA,NA,NA,"0.45","0.49","0.60"
"30","H","RSo","no",NA,NA,NA,"1.00","-0.11","0.49"
"31","A","Get","no",NA,NA,NA,"1.03","-0.15","0.33"
"32","H","Atl","no",NA,NA,NA,"0.45","0.50","0.83"
"33","A","Ath","no",NA,NA,NA,"0.47","0.48","1.31"
"34","H","Val","no",NA,NA,NA,"1.58","-0.77","0.54"
"35","H","Ray","no",NA,NA,NA,"0.88","0.02","0.56"
"36","A","Sev","no",NA,NA,NA,"1.00","-0.12","0.45"
"37","H","Leg","no",NA,NA,NA,"1.33","-0.48","-0.03"
"38","A","Esp","no",NA,NA,NA,"0.87","0.03","0.00"
