"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",1,0,2,"1.00","-0.06","-0.06"
"2","A","Leg","yes",0,-1,1,"1.20","-0.27","-0.33"
"3","H","RMa","yes",1,0,1,"0.46","0.52","0.19"
"4","A","Ala","yes",0,-2,0,"1.46","-0.54","-0.36"
"5","H","Ath","yes",0,-1,2,"0.58","0.38","0.03"
"6","A","Osa","yes",0,-1,1,"0.72","0.24","0.26"
"7","H","Bet","yes",1,0,1,"1.05","-0.11","0.15"
"8","A","Vil","yes",0,-2,1,"0.80","0.15","0.30"
"9","H","Cel","yes",0,-1,0,"1.60","-0.69","-0.39"
"10","A","Val","yes",3,1,3,"1.03","-0.09","-0.48"
"11","H","Gir","yes",3,1,1,"1.06","-0.12","-0.60"
"12","A","Atl","yes",0,-2,0,"0.35","0.63","0.02"
"13","A","Ray","yes",3,2,3,"0.88","0.07","0.09"
"14","H","Mal","yes",0,-1,2,"0.83","0.12","0.21"
"15","A","FCB","yes",3,1,2,"0.47","0.51","0.72"
"16","H","RVa","yes",3,1,2,"2.02","-1.14","-0.42"
"17","A","RSo","yes",1,0,0,"0.95","-0.00","-0.42"
"18","H","Esp","yes",3,1,1,"1.73","-0.83","-1.25"
"19","H","Get","yes",0,-1,1,"0.84","0.11","-1.14"
"20","A","RMa","yes",0,-3,1,"0.23","0.76","-0.38"
"21","H","Osa","yes",1,0,1,"1.24","-0.31","-0.69"
"22","A","Gir","yes",0,-1,1,"0.90","0.05","-0.64"
"23","H","Vil","yes",0,-1,1,"0.45","0.52","-0.11"
"24","A","Mal","yes",0,-2,1,"0.83","0.13","0.01"
"25","H","FCB","yes",0,-2,0,"0.32","0.66","0.68"
"26","A","RVa","no",NA,NA,NA,"1.45","-0.54","0.14"
"27","A","Bet","no",NA,NA,NA,"0.79","0.17","0.30"
"28","H","Ala","no",NA,NA,NA,"1.31","-0.39","-0.08"
"29","A","Cel","no",NA,NA,NA,"0.56","0.41","0.33"
"30","H","RSo","no",NA,NA,NA,"0.95","-0.01","0.32"
"31","A","Get","no",NA,NA,NA,"1.23","-0.30","0.02"
"32","H","Atl","no",NA,NA,NA,"0.38","0.59","0.61"
"33","A","Ath","no",NA,NA,NA,"0.50","0.47","1.09"
"34","H","Val","no",NA,NA,NA,"1.68","-0.78","0.31"
"35","H","Ray","no",NA,NA,NA,"0.86","0.09","0.40"
"36","A","Sev","no",NA,NA,NA,"1.06","-0.12","0.28"
"37","H","Leg","no",NA,NA,NA,"1.24","-0.31","-0.04"
"38","A","Esp","no",NA,NA,NA,"0.91","0.04","0.00"
