"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.29","-0.08","-0.08"
"2","H","Ath","yes",3,1,2,"1.71","0.19","0.12"
"3","A","Ray","yes",3,1,2,"2.17","-0.02","0.10"
"4","H","RVa","yes",3,7,7,"2.72","-0.28","-0.18"
"5","A","Gir","yes",3,3,4,"2.18","-0.03","-0.21"
"6","A","Vil","yes",3,4,5,"2.09","0.02","-0.20"
"7","H","Get","yes",3,1,1,"2.03","0.04","-0.15"
"8","A","Osa","yes",0,-2,2,"2.00","0.06","-0.10"
"9","A","Ala","yes",3,3,3,"2.54","-0.20","-0.29"
"10","H","Sev","yes",3,4,5,"2.18","-0.03","-0.32"
"11","A","RMa","yes",3,4,4,"1.01","0.52","0.20"
"12","H","Esp","yes",3,2,3,"2.61","-0.23","-0.02"
"13","A","RSo","yes",0,-1,0,"2.22","-0.05","-0.07"
"14","A","Cel","yes",1,0,2,"1.78","0.16","0.09"
"15","H","Lpa","yes",0,-1,1,"2.33","-0.10","-0.01"
"16","A","Mal","yes",3,4,5,"2.11","0.00","-0.00"
"17","A","Bet","yes",1,0,2,"2.08","0.02","0.02"
"18","H","Leg","yes",0,-1,0,"2.35","-0.11","-0.09"
"19","H","Atl","yes",0,-1,1,"1.33","0.37","0.29"
"20","A","Get","yes",1,0,1,"2.42","-0.14","0.15"
"21","H","Val","yes",3,6,7,"2.59","-0.22","-0.07"
"22","H","Ala","yes",3,1,1,"2.40","-0.13","-0.20"
"23","A","Sev","yes",3,3,4,"2.31","-0.09","-0.29"
"24","H","Ray","yes",3,1,1,"2.05","0.03","-0.26"
"25","A","Lpa","yes",3,2,2,"2.52","-0.19","-0.44"
"26","H","RSo","no",NA,NA,NA,"2.14","-0.01","-0.45"
"27","H","Osa","no",NA,NA,NA,"2.35","-0.11","-0.56"
"28","A","Atl","no",NA,NA,NA,"1.37","0.35","-0.21"
"29","H","Gir","no",NA,NA,NA,"2.23","-0.05","-0.26"
"30","H","Bet","no",NA,NA,NA,"2.22","-0.05","-0.31"
"31","A","Leg","no",NA,NA,NA,"2.40","-0.13","-0.44"
"32","H","Cel","no",NA,NA,NA,"2.55","-0.20","-0.64"
"33","H","Mal","no",NA,NA,NA,"2.02","0.05","-0.59"
"34","A","RVa","no",NA,NA,NA,"2.53","-0.19","-0.78"
"35","H","RMa","no",NA,NA,NA,"1.49","0.30","-0.48"
"36","A","Esp","no",NA,NA,NA,"2.19","-0.03","-0.52"
"37","H","Vil","no",NA,NA,NA,"1.47","0.31","-0.21"
"38","A","Ath","no",NA,NA,NA,"1.68","0.21","0.00"
