"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.51","-0.27","-0.27"
"2","H","Ath","yes",3,1,2,"1.38","0.30","0.04"
"3","A","Ray","yes",3,1,2,"2.25","-0.13","-0.09"
"4","H","RVa","yes",3,7,7,"2.48","-0.25","-0.34"
"5","A","Gir","yes",3,3,4,"1.98","0.01","-0.33"
"6","A","Vil","yes",3,4,5,"2.22","-0.12","-0.45"
"7","H","Get","yes",3,1,1,"2.19","-0.10","-0.55"
"8","A","Osa","yes",0,-2,2,"2.06","-0.04","-0.59"
"9","A","Ala","yes",3,3,3,"2.38","-0.20","-0.79"
"10","H","Sev","yes",3,4,5,"2.15","-0.08","-0.87"
"11","A","RMa","yes",3,4,4,"0.97","0.51","-0.36"
"12","H","Esp","yes",3,2,3,"2.65","-0.33","-0.69"
"13","A","RSo","yes",0,-1,0,"2.17","-0.09","-0.78"
"14","A","Cel","yes",1,0,2,"1.75","0.12","-0.66"
"15","H","Lpa","yes",0,-1,1,"1.93","0.03","-0.63"
"16","A","Mal","yes",3,4,5,"1.96","0.01","-0.62"
"17","A","Bet","yes",1,0,2,"2.05","-0.03","-0.65"
"18","H","Leg","yes",0,-1,0,"2.07","-0.04","-0.69"
"19","H","Atl","yes",0,-1,1,"0.85","0.57","-0.12"
"20","A","Get","no",NA,NA,NA,"2.48","-0.25","-0.37"
"21","H","Val","no",NA,NA,NA,"2.46","-0.24","-0.61"
"22","H","Ala","no",NA,NA,NA,"2.34","-0.18","-0.78"
"23","A","Sev","no",NA,NA,NA,"2.27","-0.14","-0.93"
"24","H","Ray","no",NA,NA,NA,"1.81","0.09","-0.83"
"25","A","Lpa","no",NA,NA,NA,"2.50","-0.26","-1.09"
"26","H","RSo","no",NA,NA,NA,"1.50","0.25","-0.85"
"27","H","Osa","no",NA,NA,NA,"2.08","-0.05","-0.89"
"28","A","Atl","no",NA,NA,NA,"1.13","0.43","-0.46"
"29","H","Gir","no",NA,NA,NA,"1.77","0.11","-0.35"
"30","H","Bet","no",NA,NA,NA,"2.04","-0.03","-0.38"
"31","A","Leg","no",NA,NA,NA,"2.44","-0.23","-0.61"
"32","H","Cel","no",NA,NA,NA,"2.40","-0.21","-0.81"
"33","H","Mal","no",NA,NA,NA,"1.50","0.24","-0.57"
"34","A","RVa","no",NA,NA,NA,"2.47","-0.24","-0.81"
"35","H","RMa","no",NA,NA,NA,"0.92","0.54","-0.27"
"36","A","Esp","no",NA,NA,NA,"2.41","-0.21","-0.48"
"37","H","Vil","no",NA,NA,NA,"1.33","0.33","-0.15"
"38","A","Ath","no",NA,NA,NA,"1.69","0.15","-0.00"
