"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.51","-0.27","-0.27"
"2","H","Ath","yes",3,1,2,"1.34","0.32","0.05"
"3","A","Ray","yes",3,1,2,"2.31","-0.17","-0.12"
"4","H","RVa","yes",3,7,7,"2.46","-0.25","-0.37"
"5","A","Gir","yes",3,3,4,"1.99","-0.01","-0.38"
"6","A","Vil","yes",3,4,5,"2.20","-0.11","-0.49"
"7","H","Get","yes",3,1,1,"2.39","-0.21","-0.71"
"8","A","Osa","yes",0,-2,2,"2.00","-0.01","-0.72"
"9","A","Ala","yes",3,3,3,"2.26","-0.15","-0.87"
"10","H","Sev","yes",3,4,5,"2.07","-0.05","-0.92"
"11","A","RMa","yes",3,4,4,"0.94","0.53","-0.39"
"12","H","Esp","yes",3,2,3,"2.64","-0.34","-0.73"
"13","A","RSo","yes",0,-1,0,"2.31","-0.17","-0.90"
"14","A","Cel","yes",1,0,2,"1.77","0.10","-0.80"
"15","H","Lpa","yes",0,-1,1,"1.88","0.05","-0.76"
"16","A","Mal","yes",3,4,5,"1.95","0.01","-0.75"
"17","A","Bet","yes",1,0,2,"2.04","-0.04","-0.79"
"18","H","Leg","yes",0,-1,0,"2.04","-0.04","-0.82"
"19","H","Atl","yes",0,-1,1,"0.88","0.55","-0.27"
"20","A","Get","no",NA,NA,NA,"2.51","-0.27","-0.54"
"21","H","Val","no",NA,NA,NA,"2.51","-0.27","-0.81"
"22","H","Ala","no",NA,NA,NA,"2.32","-0.18","-0.99"
"23","A","Sev","no",NA,NA,NA,"2.16","-0.10","-1.08"
"24","H","Ray","no",NA,NA,NA,"1.81","0.08","-1.00"
"25","A","Lpa","no",NA,NA,NA,"2.40","-0.22","-1.22"
"26","H","RSo","no",NA,NA,NA,"1.50","0.24","-0.98"
"27","H","Osa","no",NA,NA,NA,"2.04","-0.03","-1.01"
"28","A","Atl","no",NA,NA,NA,"1.24","0.37","-0.64"
"29","H","Gir","no",NA,NA,NA,"1.87","0.05","-0.59"
"30","H","Bet","no",NA,NA,NA,"1.85","0.06","-0.53"
"31","A","Leg","no",NA,NA,NA,"2.42","-0.23","-0.75"
"32","H","Cel","no",NA,NA,NA,"2.28","-0.16","-0.91"
"33","H","Mal","no",NA,NA,NA,"1.45","0.26","-0.65"
"34","A","RVa","no",NA,NA,NA,"2.56","-0.30","-0.94"
"35","H","RMa","no",NA,NA,NA,"0.91","0.54","-0.41"
"36","A","Esp","no",NA,NA,NA,"2.36","-0.19","-0.60"
"37","H","Vil","no",NA,NA,NA,"1.10","0.44","-0.16"
"38","A","Ath","no",NA,NA,NA,"1.66","0.16","0.00"
