"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.20","0.01","0.01"
"2","H","Ath","yes",3,1,2,"1.88","0.16","0.17"
"3","A","Ray","yes",3,1,2,"2.42","-0.08","0.08"
"4","H","RVa","yes",3,7,7,"2.80","-0.25","-0.17"
"5","A","Gir","yes",3,3,4,"2.44","-0.09","-0.26"
"6","A","Vil","yes",3,4,5,"2.24","-0.01","-0.27"
"7","H","Get","yes",3,1,1,"2.08","0.07","-0.20"
"8","A","Osa","yes",0,-2,2,"2.20","0.01","-0.19"
"9","A","Ala","yes",3,3,3,"2.55","-0.14","-0.33"
"10","H","Sev","yes",3,4,5,"2.30","-0.03","-0.37"
"11","A","RMa","yes",3,4,4,"1.31","0.41","0.04"
"12","H","Esp","yes",3,2,3,"2.48","-0.12","-0.07"
"13","A","RSo","yes",0,-1,0,"2.35","-0.05","-0.13"
"14","A","Cel","yes",1,0,2,"2.07","0.07","-0.06"
"15","H","Lpa","yes",0,-1,1,"2.38","-0.07","-0.12"
"16","A","Mal","yes",3,4,5,"2.30","-0.03","-0.16"
"17","A","Bet","yes",1,0,2,"2.00","0.10","-0.06"
"18","H","Leg","yes",0,-1,0,"2.50","-0.12","-0.18"
"19","H","Atl","yes",0,-1,1,"1.64","0.26","0.08"
"20","A","Get","yes",1,0,1,"2.51","-0.13","-0.04"
"21","H","Val","yes",3,6,7,"2.49","-0.12","-0.16"
"22","H","Ala","yes",3,1,1,"2.39","-0.07","-0.23"
"23","A","Sev","yes",3,3,4,"2.44","-0.10","-0.33"
"24","H","Ray","yes",3,1,1,"2.17","0.03","-0.30"
"25","A","Lpa","yes",3,2,2,"2.60","-0.17","-0.47"
"26","H","RSo","yes",3,4,4,"2.23","-0.00","-0.47"
"27","A","Atl","yes",3,2,4,"1.55","0.30","-0.17"
"28","H","Osa","yes",3,3,3,"2.45","-0.10","-0.27"
"29","H","Gir","yes",3,3,4,"2.40","-0.08","-0.35"
"30","H","Bet","yes",1,0,1,"2.13","0.04","-0.30"
"31","A","Leg","yes",3,1,1,"2.48","-0.11","-0.41"
"32","H","Cel","no",NA,NA,NA,"2.43","-0.09","-0.50"
"33","H","Mal","no",NA,NA,NA,"2.13","0.04","-0.46"
"34","A","RVa","no",NA,NA,NA,"2.65","-0.19","-0.65"
"35","H","RMa","no",NA,NA,NA,"1.64","0.26","-0.39"
"36","A","Esp","no",NA,NA,NA,"2.31","-0.04","-0.42"
"37","H","Vil","no",NA,NA,NA,"1.63","0.27","-0.15"
"38","A","Ath","no",NA,NA,NA,"1.89","0.15","0.00"
