"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.44","-0.23","-0.23"
"2","H","Ath","yes",3,1,2,"1.36","0.31","0.08"
"3","A","Ray","yes",3,1,2,"2.32","-0.17","-0.09"
"4","H","RVa","yes",3,7,7,"2.48","-0.25","-0.34"
"5","A","Gir","yes",3,3,4,"1.99","-0.01","-0.35"
"6","A","Vil","yes",3,4,5,"2.21","-0.12","-0.46"
"7","H","Get","yes",3,1,1,"2.40","-0.21","-0.67"
"8","A","Osa","yes",0,-2,2,"2.01","-0.02","-0.69"
"9","A","Ala","yes",3,3,3,"2.27","-0.14","-0.84"
"10","H","Sev","yes",3,4,5,"2.06","-0.04","-0.88"
"11","A","RMa","yes",3,4,4,"1.03","0.48","-0.40"
"12","H","Esp","yes",3,2,3,"2.59","-0.31","-0.71"
"13","A","RSo","yes",0,-1,0,"2.31","-0.17","-0.88"
"14","A","Cel","yes",1,0,2,"1.79","0.10","-0.78"
"15","H","Lpa","yes",0,-1,1,"1.89","0.04","-0.74"
"16","A","Mal","yes",3,4,5,"1.97","0.01","-0.73"
"17","A","Bet","yes",1,0,2,"1.96","0.01","-0.72"
"18","H","Leg","yes",0,-1,0,"2.04","-0.03","-0.75"
"19","H","Atl","yes",0,-1,1,"0.89","0.55","-0.20"
"20","A","Get","no",NA,NA,NA,"2.50","-0.26","-0.46"
"21","H","Val","no",NA,NA,NA,"2.50","-0.26","-0.73"
"22","H","Ala","no",NA,NA,NA,"2.33","-0.18","-0.90"
"23","A","Sev","no",NA,NA,NA,"2.17","-0.10","-1.00"
"24","H","Ray","no",NA,NA,NA,"1.82","0.08","-0.92"
"25","A","Lpa","no",NA,NA,NA,"2.45","-0.24","-1.15"
"26","H","RSo","no",NA,NA,NA,"1.51","0.24","-0.92"
"27","H","Osa","no",NA,NA,NA,"2.04","-0.03","-0.95"
"28","A","Atl","no",NA,NA,NA,"1.24","0.37","-0.58"
"29","H","Gir","no",NA,NA,NA,"1.87","0.05","-0.52"
"30","H","Bet","no",NA,NA,NA,"1.86","0.06","-0.46"
"31","A","Leg","no",NA,NA,NA,"2.38","-0.20","-0.66"
"32","H","Cel","no",NA,NA,NA,"2.29","-0.16","-0.82"
"33","H","Mal","no",NA,NA,NA,"1.46","0.26","-0.56"
"34","A","RVa","no",NA,NA,NA,"2.56","-0.29","-0.85"
"35","H","RMa","no",NA,NA,NA,"0.99","0.50","-0.35"
"36","A","Esp","no",NA,NA,NA,"2.36","-0.19","-0.54"
"37","H","Vil","no",NA,NA,NA,"1.21","0.39","-0.15"
"38","A","Ath","no",NA,NA,NA,"1.67","0.15","-0.00"
