"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.23","-0.11","-0.11"
"2","H","Ath","yes",3,1,2,"1.48","0.26","0.15"
"3","A","Ray","yes",3,1,2,"2.02","-0.01","0.14"
"4","H","RVa","yes",3,7,7,"2.62","-0.31","-0.16"
"5","A","Gir","yes",3,3,4,"1.96","0.02","-0.14"
"6","A","Vil","yes",3,4,5,"1.91","0.05","-0.09"
"7","H","Get","yes",3,1,1,"2.15","-0.07","-0.16"
"8","A","Osa","yes",0,-2,2,"1.87","0.07","-0.09"
"9","A","Ala","yes",3,3,3,"2.33","-0.16","-0.25"
"10","H","Sev","yes",3,4,5,"2.11","-0.05","-0.30"
"11","A","RMa","yes",3,4,4,"0.79","0.61","0.30"
"12","H","Esp","yes",3,2,3,"2.65","-0.32","-0.02"
"13","A","RSo","yes",0,-1,0,"2.20","-0.09","-0.11"
"14","A","Cel","yes",1,0,2,"1.85","0.08","-0.03"
"15","H","Lpa","yes",0,-1,1,"2.10","-0.05","-0.08"
"16","A","Mal","yes",3,4,5,"2.03","-0.01","-0.09"
"17","A","Bet","yes",1,0,2,"2.09","-0.04","-0.13"
"18","H","Leg","yes",0,-1,0,"2.14","-0.07","-0.20"
"19","H","Atl","yes",0,-1,1,"1.27","0.36","0.16"
"20","A","Get","yes",1,0,1,"2.37","-0.18","-0.01"
"21","H","Val","yes",3,6,7,"2.55","-0.27","-0.29"
"22","H","Ala","yes",3,1,1,"2.27","-0.13","-0.42"
"23","A","Sev","no",NA,NA,NA,"2.23","-0.11","-0.53"
"24","H","Ray","no",NA,NA,NA,"1.84","0.09","-0.44"
"25","A","Lpa","no",NA,NA,NA,"2.43","-0.21","-0.65"
"26","H","RSo","no",NA,NA,NA,"1.93","0.04","-0.61"
"27","H","Osa","no",NA,NA,NA,"2.20","-0.09","-0.71"
"28","A","Atl","no",NA,NA,NA,"1.10","0.45","-0.25"
"29","H","Gir","no",NA,NA,NA,"2.03","-0.01","-0.27"
"30","H","Bet","no",NA,NA,NA,"2.03","-0.01","-0.28"
"31","A","Leg","no",NA,NA,NA,"2.28","-0.14","-0.42"
"32","H","Cel","no",NA,NA,NA,"2.50","-0.24","-0.66"
"33","H","Mal","no",NA,NA,NA,"1.84","0.08","-0.58"
"34","A","RVa","no",NA,NA,NA,"2.42","-0.21","-0.78"
"35","H","RMa","no",NA,NA,NA,"1.24","0.38","-0.40"
"36","A","Esp","no",NA,NA,NA,"2.10","-0.05","-0.45"
"37","H","Vil","no",NA,NA,NA,"1.43","0.29","-0.16"
"38","A","Ath","no",NA,NA,NA,"1.68","0.16","-0.00"
