"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.28","-0.06","-0.06"
"2","H","Ath","yes",3,1,2,"1.83","0.15","0.09"
"3","A","Ray","yes",3,1,2,"2.21","-0.03","0.06"
"4","H","RVa","yes",3,7,7,"2.75","-0.28","-0.22"
"5","A","Gir","yes",3,3,4,"2.26","-0.05","-0.27"
"6","A","Vil","yes",3,4,5,"2.08","0.03","-0.24"
"7","H","Get","yes",3,1,1,"2.18","-0.01","-0.25"
"8","A","Osa","yes",0,-2,2,"2.09","0.03","-0.22"
"9","A","Ala","yes",3,3,3,"2.54","-0.18","-0.40"
"10","H","Sev","yes",3,4,5,"2.25","-0.04","-0.44"
"11","A","RMa","yes",3,4,4,"0.96","0.55","0.11"
"12","H","Esp","yes",3,2,3,"2.63","-0.22","-0.11"
"13","A","RSo","yes",0,-1,0,"2.16","-0.00","-0.12"
"14","A","Cel","yes",1,0,2,"1.79","0.17","0.05"
"15","H","Lpa","yes",0,-1,1,"2.40","-0.11","-0.06"
"16","A","Mal","yes",3,4,5,"2.17","-0.01","-0.06"
"17","A","Bet","yes",1,0,2,"1.95","0.09","0.03"
"18","H","Leg","yes",0,-1,0,"2.43","-0.13","-0.10"
"19","H","Atl","yes",0,-1,1,"1.37","0.36","0.26"
"20","A","Get","yes",1,0,1,"2.47","-0.15","0.12"
"21","H","Val","yes",3,6,7,"2.59","-0.20","-0.09"
"22","H","Ala","yes",3,1,1,"2.42","-0.13","-0.21"
"23","A","Sev","yes",3,3,4,"2.32","-0.08","-0.29"
"24","H","Ray","yes",3,1,1,"2.11","0.02","-0.27"
"25","A","Lpa","yes",3,2,2,"2.52","-0.17","-0.44"
"26","H","RSo","yes",3,4,4,"2.23","-0.03","-0.48"
"27","H","Osa","no",NA,NA,NA,"2.41","-0.12","-0.60"
"28","A","Atl","no",NA,NA,NA,"1.28","0.40","-0.19"
"29","H","Gir","no",NA,NA,NA,"2.30","-0.07","-0.26"
"30","H","Bet","no",NA,NA,NA,"2.19","-0.02","-0.28"
"31","A","Leg","no",NA,NA,NA,"2.32","-0.08","-0.36"
"32","H","Cel","no",NA,NA,NA,"2.56","-0.19","-0.55"
"33","H","Mal","no",NA,NA,NA,"2.11","0.02","-0.53"
"34","A","RVa","no",NA,NA,NA,"2.54","-0.18","-0.71"
"35","H","RMa","no",NA,NA,NA,"1.68","0.22","-0.49"
"36","A","Esp","no",NA,NA,NA,"2.20","-0.02","-0.51"
"37","H","Vil","no",NA,NA,NA,"1.54","0.28","-0.23"
"38","A","Ath","no",NA,NA,NA,"1.67","0.23","-0.00"
