"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.21","0.01","0.01"
"2","H","Ath","yes",3,1,2,"1.89","0.16","0.17"
"3","A","Ray","yes",3,1,2,"2.42","-0.08","0.09"
"4","H","RVa","yes",3,7,7,"2.80","-0.25","-0.16"
"5","A","Gir","yes",3,3,4,"2.44","-0.09","-0.25"
"6","A","Vil","yes",3,4,5,"2.25","-0.01","-0.26"
"7","H","Get","yes",3,1,1,"2.09","0.07","-0.19"
"8","A","Osa","yes",0,-2,2,"2.26","-0.01","-0.20"
"9","A","Ala","yes",3,3,3,"2.53","-0.13","-0.33"
"10","H","Sev","yes",3,4,5,"2.30","-0.03","-0.36"
"11","A","RMa","yes",3,4,4,"1.33","0.41","0.04"
"12","H","Esp","yes",3,2,3,"2.49","-0.11","-0.07"
"13","A","RSo","yes",0,-1,0,"2.35","-0.05","-0.12"
"14","A","Cel","yes",1,0,2,"2.07","0.07","-0.05"
"15","H","Lpa","yes",0,-1,1,"2.38","-0.07","-0.11"
"16","A","Mal","yes",3,4,5,"2.31","-0.03","-0.15"
"17","A","Bet","yes",1,0,2,"1.93","0.14","-0.01"
"18","H","Leg","yes",0,-1,0,"2.51","-0.12","-0.13"
"19","H","Atl","yes",0,-1,1,"1.65","0.26","0.13"
"20","A","Get","yes",1,0,1,"2.51","-0.12","0.01"
"21","H","Val","yes",3,6,7,"2.50","-0.12","-0.11"
"22","H","Ala","yes",3,1,1,"2.39","-0.07","-0.17"
"23","A","Sev","yes",3,3,4,"2.44","-0.09","-0.27"
"24","H","Ray","yes",3,1,1,"2.13","0.05","-0.22"
"25","A","Lpa","yes",3,2,2,"2.61","-0.17","-0.39"
"26","H","RSo","yes",3,4,4,"2.24","-0.00","-0.39"
"27","A","Atl","yes",3,2,4,"1.56","0.30","-0.09"
"28","H","Osa","yes",3,3,3,"2.46","-0.10","-0.19"
"29","H","Gir","yes",3,3,4,"2.37","-0.06","-0.25"
"30","H","Bet","yes",1,0,1,"2.14","0.04","-0.21"
"31","A","Leg","yes",3,1,1,"2.48","-0.11","-0.31"
"32","H","Cel","no",NA,NA,NA,"2.43","-0.09","-0.40"
"33","H","Mal","no",NA,NA,NA,"2.14","0.04","-0.36"
"34","A","RVa","no",NA,NA,NA,"2.65","-0.19","-0.55"
"35","H","RMa","no",NA,NA,NA,"1.70","0.24","-0.31"
"36","A","Esp","no",NA,NA,NA,"2.31","-0.03","-0.34"
"37","H","Vil","no",NA,NA,NA,"1.75","0.22","-0.12"
"38","A","Ath","no",NA,NA,NA,"1.96","0.12","0.00"
