"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.24","0.03","0.03"
"2","H","Ath","yes",3,1,2,"2.10","0.09","0.12"
"3","A","Ray","yes",3,1,2,"2.43","-0.05","0.08"
"4","H","RVa","yes",3,7,7,"2.83","-0.22","-0.14"
"5","A","Gir","yes",3,3,4,"2.48","-0.07","-0.21"
"6","A","Vil","yes",3,4,5,"2.24","0.03","-0.18"
"7","H","Get","yes",3,1,1,"2.38","-0.03","-0.21"
"8","A","Osa","yes",0,-2,2,"2.20","0.05","-0.16"
"9","A","Ala","yes",3,3,3,"2.53","-0.09","-0.25"
"10","H","Sev","yes",3,4,5,"2.48","-0.07","-0.32"
"11","A","RMa","yes",3,4,4,"1.27","0.45","0.13"
"12","H","Esp","yes",3,2,3,"2.62","-0.13","0.00"
"13","A","RSo","yes",0,-1,0,"2.46","-0.06","-0.06"
"14","A","Cel","yes",1,0,2,"2.00","0.14","0.08"
"15","H","Lpa","yes",0,-1,1,"2.54","-0.10","-0.02"
"16","A","Mal","yes",3,4,5,"2.43","-0.05","-0.07"
"17","A","Bet","yes",1,0,2,"2.12","0.08","0.02"
"18","H","Leg","yes",0,-1,0,"2.59","-0.12","-0.10"
"19","H","Atl","yes",0,-1,1,"2.01","0.13","0.03"
"20","A","Get","yes",1,0,1,"2.57","-0.11","-0.07"
"21","H","Val","yes",3,6,7,"2.53","-0.09","-0.17"
"22","H","Ala","yes",3,1,1,"2.51","-0.08","-0.25"
"23","A","Sev","yes",3,3,4,"2.48","-0.07","-0.32"
"24","H","Ray","yes",3,1,1,"2.29","0.01","-0.31"
"25","A","Lpa","yes",3,2,2,"2.63","-0.13","-0.44"
"26","H","RSo","yes",3,4,4,"2.44","-0.05","-0.50"
"27","A","Atl","yes",3,2,4,"1.53","0.34","-0.15"
"28","H","Osa","yes",3,3,3,"2.52","-0.09","-0.24"
"29","H","Gir","yes",3,3,4,"2.47","-0.07","-0.31"
"30","H","Bet","yes",1,0,1,"2.15","0.07","-0.24"
"31","A","Leg","yes",3,1,1,"2.49","-0.08","-0.31"
"32","H","Cel","yes",3,1,4,"2.49","-0.07","-0.39"
"33","H","Mal","yes",3,1,1,"2.36","-0.02","-0.41"
"34","A","RVa","yes",3,1,2,"2.73","-0.18","-0.58"
"35","H","RMa","yes",3,2,5,"1.83","0.21","-0.37"
"36","A","Esp","no",NA,NA,NA,"2.35","-0.01","-0.39"
"37","H","Vil","no",NA,NA,NA,"1.85","0.20","-0.19"
"38","A","Ath","no",NA,NA,NA,"1.88","0.19","0.00"
