"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.36","-0.06","-0.06"
"2","H","Ath","yes",3,1,2,"1.78","0.19","0.13"
"3","A","Ray","yes",3,1,2,"2.34","-0.06","0.07"
"4","H","RVa","yes",3,7,7,"2.77","-0.25","-0.18"
"5","A","Gir","yes",3,3,4,"2.39","-0.08","-0.26"
"6","A","Vil","yes",3,4,5,"2.26","-0.02","-0.28"
"7","H","Get","yes",3,1,1,"2.07","0.06","-0.21"
"8","A","Osa","yes",0,-2,2,"2.27","-0.03","-0.24"
"9","A","Ala","yes",3,3,3,"2.51","-0.13","-0.37"
"10","H","Sev","yes",3,4,5,"2.16","0.02","-0.35"
"11","A","RMa","yes",3,4,4,"1.04","0.53","0.18"
"12","H","Esp","yes",3,2,3,"2.66","-0.20","-0.02"
"13","A","RSo","yes",0,-1,0,"2.34","-0.06","-0.08"
"14","A","Cel","yes",1,0,2,"1.85","0.17","0.09"
"15","H","Lpa","yes",0,-1,1,"2.44","-0.10","-0.01"
"16","A","Mal","yes",3,4,5,"2.24","-0.01","-0.03"
"17","A","Bet","yes",1,0,2,"2.01","0.09","0.07"
"18","H","Leg","yes",0,-1,0,"2.47","-0.11","-0.05"
"19","H","Atl","yes",0,-1,1,"1.58","0.29","0.24"
"20","A","Get","yes",1,0,1,"2.45","-0.11","0.14"
"21","H","Val","yes",3,6,7,"2.59","-0.17","-0.03"
"22","H","Ala","yes",3,1,1,"2.43","-0.10","-0.13"
"23","A","Sev","yes",3,3,4,"2.43","-0.10","-0.23"
"24","H","Ray","yes",3,1,1,"2.15","0.03","-0.20"
"25","A","Lpa","yes",3,2,2,"2.59","-0.17","-0.37"
"26","H","RSo","yes",3,4,4,"2.25","-0.02","-0.39"
"27","A","Atl","yes",3,2,4,"1.57","0.29","-0.10"
"28","H","Gir","no",NA,NA,NA,"2.30","-0.04","-0.14"
"29","H","Bet","no",NA,NA,NA,"2.11","0.05","-0.09"
"30","A","Leg","no",NA,NA,NA,"2.46","-0.11","-0.20"
"31","H","Cel","no",NA,NA,NA,"2.49","-0.13","-0.32"
"32","H","Mal","no",NA,NA,NA,"2.11","0.05","-0.28"
"33","A","RVa","no",NA,NA,NA,"2.65","-0.20","-0.47"
"34","H","RMa","no",NA,NA,NA,"1.63","0.26","-0.21"
"35","A","Esp","no",NA,NA,NA,"2.33","-0.05","-0.26"
"36","H","Vil","no",NA,NA,NA,"1.76","0.21","-0.06"
"37","A","Ath","no",NA,NA,NA,"1.88","0.15","0.09"
"38","H","Osa","no",NA,NA,NA,"2.42","-0.09","-0.00"
