"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.20","-0.08","-0.08"
"2","H","Ath","yes",3,1,2,"1.49","0.27","0.19"
"3","A","Ray","yes",3,1,2,"2.04","-0.00","0.19"
"4","H","RVa","yes",3,7,7,"2.66","-0.30","-0.12"
"5","A","Gir","yes",3,3,4,"2.03","0.00","-0.11"
"6","A","Vil","yes",3,4,5,"1.96","0.04","-0.07"
"7","H","Get","yes",3,1,1,"2.03","0.00","-0.07"
"8","A","Osa","yes",0,-2,2,"1.93","0.05","-0.02"
"9","A","Ala","yes",3,3,3,"2.44","-0.20","-0.22"
"10","H","Sev","yes",3,4,5,"2.14","-0.05","-0.27"
"11","A","RMa","yes",3,4,4,"0.99","0.51","0.24"
"12","H","Esp","yes",3,2,3,"2.69","-0.32","-0.08"
"13","A","RSo","yes",0,-1,0,"2.19","-0.08","-0.15"
"14","A","Cel","yes",1,0,2,"1.80","0.12","-0.04"
"15","H","Lpa","yes",0,-1,1,"2.12","-0.04","-0.08"
"16","A","Mal","yes",3,4,5,"2.14","-0.05","-0.13"
"17","A","Bet","yes",1,0,2,"2.15","-0.06","-0.18"
"18","H","Leg","yes",0,-1,0,"2.22","-0.09","-0.27"
"19","H","Atl","yes",0,-1,1,"1.25","0.39","0.12"
"20","A","Get","yes",1,0,1,"2.41","-0.18","-0.06"
"21","H","Val","yes",3,6,7,"2.55","-0.25","-0.32"
"22","H","Ala","yes",3,1,1,"2.28","-0.12","-0.43"
"23","A","Sev","yes",3,3,4,"2.31","-0.13","-0.57"
"24","H","Ray","no",NA,NA,NA,"1.84","0.10","-0.47"
"25","A","Lpa","no",NA,NA,NA,"2.49","-0.22","-0.69"
"26","H","RSo","no",NA,NA,NA,"1.93","0.05","-0.64"
"27","H","Osa","no",NA,NA,NA,"2.20","-0.08","-0.72"
"28","A","Atl","no",NA,NA,NA,"1.15","0.44","-0.28"
"29","H","Gir","no",NA,NA,NA,"2.09","-0.02","-0.31"
"30","H","Bet","no",NA,NA,NA,"2.10","-0.03","-0.34"
"31","A","Leg","no",NA,NA,NA,"2.33","-0.14","-0.48"
"32","H","Cel","no",NA,NA,NA,"2.51","-0.23","-0.71"
"33","H","Mal","no",NA,NA,NA,"1.87","0.08","-0.63"
"34","A","RVa","no",NA,NA,NA,"2.47","-0.21","-0.84"
"35","H","RMa","no",NA,NA,NA,"1.24","0.39","-0.45"
"36","A","Esp","no",NA,NA,NA,"2.16","-0.06","-0.51"
"37","H","Vil","no",NA,NA,NA,"1.38","0.32","-0.19"
"38","A","Ath","no",NA,NA,NA,"1.66","0.19","0.00"
