"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.51","-0.27","-0.27"
"2","H","Ath","yes",3,1,2,"1.37","0.31","0.04"
"3","A","Ray","yes",3,1,2,"2.24","-0.13","-0.09"
"4","H","RVa","yes",3,7,7,"2.48","-0.25","-0.34"
"5","A","Gir","yes",3,3,4,"1.97","0.01","-0.34"
"6","A","Vil","yes",3,4,5,"2.19","-0.11","-0.44"
"7","H","Get","yes",3,1,1,"2.19","-0.10","-0.55"
"8","A","Osa","yes",0,-2,2,"2.04","-0.03","-0.58"
"9","A","Ala","yes",3,3,3,"2.38","-0.20","-0.78"
"10","H","Sev","yes",3,4,5,"2.14","-0.08","-0.86"
"11","A","RMa","yes",3,4,4,"0.94","0.52","-0.33"
"12","H","Esp","yes",3,2,3,"2.65","-0.34","-0.67"
"13","A","RSo","yes",0,-1,0,"2.32","-0.17","-0.84"
"14","A","Cel","yes",1,0,2,"1.74","0.12","-0.72"
"15","H","Lpa","yes",0,-1,1,"1.94","0.02","-0.70"
"16","A","Mal","yes",3,4,5,"1.94","0.02","-0.67"
"17","A","Bet","yes",1,0,2,"2.04","-0.03","-0.70"
"18","H","Leg","yes",0,-1,0,"2.06","-0.04","-0.75"
"19","H","Atl","yes",0,-1,1,"0.86","0.56","-0.18"
"20","A","Get","no",NA,NA,NA,"2.47","-0.25","-0.43"
"21","H","Val","no",NA,NA,NA,"2.47","-0.24","-0.68"
"22","H","Ala","no",NA,NA,NA,"2.34","-0.18","-0.86"
"23","A","Sev","no",NA,NA,NA,"2.25","-0.14","-1.00"
"24","H","Ray","no",NA,NA,NA,"1.82","0.08","-0.91"
"25","A","Lpa","no",NA,NA,NA,"2.50","-0.26","-1.17"
"26","H","RSo","no",NA,NA,NA,"1.52","0.23","-0.94"
"27","H","Osa","no",NA,NA,NA,"2.09","-0.06","-1.00"
"28","A","Atl","no",NA,NA,NA,"1.13","0.43","-0.57"
"29","H","Gir","no",NA,NA,NA,"1.76","0.11","-0.46"
"30","H","Bet","no",NA,NA,NA,"2.05","-0.03","-0.49"
"31","A","Leg","no",NA,NA,NA,"2.43","-0.23","-0.72"
"32","H","Cel","no",NA,NA,NA,"2.39","-0.21","-0.92"
"33","H","Mal","no",NA,NA,NA,"1.49","0.25","-0.68"
"34","A","RVa","no",NA,NA,NA,"2.45","-0.24","-0.91"
"35","H","RMa","no",NA,NA,NA,"0.93","0.53","-0.38"
"36","A","Esp","no",NA,NA,NA,"2.40","-0.21","-0.59"
"37","H","Vil","no",NA,NA,NA,"1.13","0.43","-0.16"
"38","A","Ath","no",NA,NA,NA,"1.66","0.16","0.00"
