"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.20","-0.08","-0.08"
"2","H","Ath","yes",3,1,2,"1.51","0.26","0.18"
"3","A","Ray","yes",3,1,2,"2.04","0.00","0.18"
"4","H","RVa","yes",3,7,7,"2.66","-0.31","-0.13"
"5","A","Gir","yes",3,3,4,"2.14","-0.05","-0.17"
"6","A","Vil","yes",3,4,5,"1.95","0.05","-0.13"
"7","H","Get","yes",3,1,1,"1.90","0.07","-0.06"
"8","A","Osa","yes",0,-2,2,"1.93","0.05","-0.01"
"9","A","Ala","yes",3,3,3,"2.43","-0.19","-0.20"
"10","H","Sev","yes",3,4,5,"2.16","-0.06","-0.26"
"11","A","RMa","yes",3,4,4,"0.98","0.52","0.26"
"12","H","Esp","yes",3,2,3,"2.69","-0.32","-0.06"
"13","A","RSo","yes",0,-1,0,"2.18","-0.07","-0.13"
"14","A","Cel","yes",1,0,2,"1.79","0.12","-0.00"
"15","H","Lpa","yes",0,-1,1,"2.14","-0.05","-0.05"
"16","A","Mal","yes",3,4,5,"2.14","-0.05","-0.10"
"17","A","Bet","yes",1,0,2,"2.14","-0.05","-0.15"
"18","H","Leg","yes",0,-1,0,"2.24","-0.10","-0.24"
"19","H","Atl","yes",0,-1,1,"1.25","0.39","0.14"
"20","A","Get","yes",1,0,1,"2.40","-0.18","-0.03"
"21","H","Val","yes",3,6,7,"2.56","-0.25","-0.29"
"22","H","Ala","yes",3,1,1,"2.28","-0.12","-0.41"
"23","A","Sev","yes",3,3,4,"2.30","-0.13","-0.53"
"24","H","Ray","no",NA,NA,NA,"1.86","0.09","-0.45"
"25","A","Lpa","no",NA,NA,NA,"2.49","-0.22","-0.67"
"26","H","RSo","no",NA,NA,NA,"1.95","0.04","-0.62"
"27","H","Osa","no",NA,NA,NA,"2.21","-0.08","-0.71"
"28","A","Atl","no",NA,NA,NA,"1.13","0.44","-0.26"
"29","H","Gir","no",NA,NA,NA,"2.11","-0.03","-0.29"
"30","H","Bet","no",NA,NA,NA,"2.11","-0.03","-0.33"
"31","A","Leg","no",NA,NA,NA,"2.33","-0.14","-0.47"
"32","H","Cel","no",NA,NA,NA,"2.51","-0.23","-0.70"
"33","H","Mal","no",NA,NA,NA,"1.88","0.08","-0.62"
"34","A","RVa","no",NA,NA,NA,"2.47","-0.21","-0.84"
"35","H","RMa","no",NA,NA,NA,"1.26","0.38","-0.45"
"36","A","Esp","no",NA,NA,NA,"2.16","-0.06","-0.51"
"37","H","Vil","no",NA,NA,NA,"1.39","0.32","-0.19"
"38","A","Ath","no",NA,NA,NA,"1.64","0.19","0.00"
