"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.28","-0.16","-0.16"
"2","H","Ath","yes",3,1,2,"1.34","0.32","0.16"
"3","A","Ray","yes",3,1,2,"1.99","-0.01","0.15"
"4","H","RVa","yes",3,7,7,"2.58","-0.31","-0.16"
"5","A","Gir","yes",3,3,4,"2.03","-0.03","-0.20"
"6","A","Vil","yes",3,4,5,"1.93","0.02","-0.18"
"7","H","Get","yes",3,1,1,"2.09","-0.06","-0.24"
"8","A","Osa","yes",0,-2,2,"1.94","0.01","-0.23"
"9","A","Ala","yes",3,3,3,"2.29","-0.17","-0.40"
"10","H","Sev","yes",3,4,5,"2.02","-0.03","-0.43"
"11","A","RMa","yes",3,4,4,"0.74","0.62","0.20"
"12","H","Esp","yes",3,2,3,"2.63","-0.34","-0.14"
"13","A","RSo","yes",0,-1,0,"2.17","-0.10","-0.25"
"14","A","Cel","yes",1,0,2,"1.79","0.09","-0.16"
"15","H","Lpa","yes",0,-1,1,"1.97","-0.00","-0.16"
"16","A","Mal","yes",3,4,5,"2.00","-0.02","-0.17"
"17","A","Bet","yes",1,0,2,"2.08","-0.06","-0.23"
"18","H","Leg","yes",0,-1,0,"2.09","-0.06","-0.29"
"19","H","Atl","yes",0,-1,1,"1.19","0.39","0.10"
"20","A","Get","yes",1,0,1,"2.34","-0.19","-0.09"
"21","H","Val","yes",3,6,7,"2.52","-0.28","-0.38"
"22","H","Ala","no",NA,NA,NA,"2.20","-0.12","-0.49"
"23","A","Sev","no",NA,NA,NA,"2.21","-0.13","-0.62"
"24","H","Ray","no",NA,NA,NA,"1.90","0.03","-0.59"
"25","A","Lpa","no",NA,NA,NA,"2.40","-0.22","-0.81"
"26","H","RSo","no",NA,NA,NA,"1.79","0.09","-0.72"
"27","H","Osa","no",NA,NA,NA,"2.17","-0.10","-0.82"
"28","A","Atl","no",NA,NA,NA,"1.13","0.42","-0.40"
"29","H","Gir","no",NA,NA,NA,"1.98","-0.01","-0.40"
"30","H","Bet","no",NA,NA,NA,"1.97","-0.00","-0.41"
"31","A","Leg","no",NA,NA,NA,"2.16","-0.10","-0.51"
"32","H","Cel","no",NA,NA,NA,"2.41","-0.23","-0.73"
"33","H","Mal","no",NA,NA,NA,"1.73","0.12","-0.62"
"34","A","RVa","no",NA,NA,NA,"2.40","-0.22","-0.84"
"35","H","RMa","no",NA,NA,NA,"0.98","0.50","-0.34"
"36","A","Esp","no",NA,NA,NA,"2.23","-0.13","-0.47"
"37","H","Vil","no",NA,NA,NA,"1.38","0.30","-0.17"
"38","A","Ath","no",NA,NA,NA,"1.62","0.17","-0.00"
