"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.29","-0.08","-0.08"
"2","H","Ath","yes",3,1,2,"1.70","0.20","0.12"
"3","A","Ray","yes",3,1,2,"2.18","-0.03","0.09"
"4","H","RVa","yes",3,7,7,"2.73","-0.29","-0.20"
"5","A","Gir","yes",3,3,4,"2.20","-0.04","-0.24"
"6","A","Vil","yes",3,4,5,"2.09","0.01","-0.22"
"7","H","Get","yes",3,1,1,"2.03","0.04","-0.18"
"8","A","Osa","yes",0,-2,2,"2.01","0.05","-0.13"
"9","A","Ala","yes",3,3,3,"2.54","-0.20","-0.33"
"10","H","Sev","yes",3,4,5,"2.18","-0.03","-0.36"
"11","A","RMa","yes",3,4,4,"0.95","0.55","0.19"
"12","H","Esp","yes",3,2,3,"2.60","-0.23","-0.03"
"13","A","RSo","yes",0,-1,0,"2.16","-0.02","-0.05"
"14","A","Cel","yes",1,0,2,"1.78","0.16","0.11"
"15","H","Lpa","yes",0,-1,1,"2.32","-0.09","0.01"
"16","A","Mal","yes",3,4,5,"2.11","0.00","0.02"
"17","A","Bet","yes",1,0,2,"2.08","0.02","0.04"
"18","H","Leg","yes",0,-1,0,"2.40","-0.13","-0.09"
"19","H","Atl","yes",0,-1,1,"1.31","0.38","0.29"
"20","A","Get","yes",1,0,1,"2.47","-0.17","0.12"
"21","H","Val","yes",3,6,7,"2.59","-0.22","-0.10"
"22","H","Ala","yes",3,1,1,"2.40","-0.13","-0.23"
"23","A","Sev","yes",3,3,4,"2.31","-0.09","-0.32"
"24","H","Ray","yes",3,1,1,"2.05","0.03","-0.29"
"25","A","Lpa","yes",3,2,2,"2.52","-0.19","-0.48"
"26","H","RSo","no",NA,NA,NA,"2.13","-0.01","-0.48"
"27","H","Osa","no",NA,NA,NA,"2.35","-0.11","-0.59"
"28","A","Atl","no",NA,NA,NA,"1.38","0.35","-0.25"
"29","H","Gir","no",NA,NA,NA,"2.24","-0.06","-0.30"
"30","H","Bet","no",NA,NA,NA,"2.13","-0.00","-0.31"
"31","A","Leg","no",NA,NA,NA,"2.41","-0.14","-0.44"
"32","H","Cel","no",NA,NA,NA,"2.55","-0.20","-0.65"
"33","H","Mal","no",NA,NA,NA,"2.02","0.05","-0.60"
"34","A","RVa","no",NA,NA,NA,"2.54","-0.20","-0.80"
"35","H","RMa","no",NA,NA,NA,"1.47","0.31","-0.49"
"36","A","Esp","no",NA,NA,NA,"2.21","-0.04","-0.53"
"37","H","Vil","no",NA,NA,NA,"1.46","0.31","-0.22"
"38","A","Ath","no",NA,NA,NA,"1.66","0.22","-0.00"
