"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.51","-0.27","-0.27"
"2","H","Ath","yes",3,1,2,"1.38","0.31","0.04"
"3","A","Ray","yes",3,1,2,"2.24","-0.13","-0.09"
"4","H","RVa","yes",3,7,7,"2.53","-0.27","-0.37"
"5","A","Gir","yes",3,3,4,"1.98","0.00","-0.36"
"6","A","Vil","yes",3,4,5,"2.21","-0.12","-0.48"
"7","H","Get","yes",3,1,1,"2.19","-0.11","-0.59"
"8","A","Osa","yes",0,-2,2,"2.06","-0.04","-0.63"
"9","A","Ala","yes",3,3,3,"2.39","-0.20","-0.83"
"10","H","Sev","yes",3,4,5,"2.14","-0.08","-0.91"
"11","A","RMa","yes",3,4,4,"0.97","0.51","-0.40"
"12","H","Esp","yes",3,2,3,"2.65","-0.33","-0.73"
"13","A","RSo","yes",0,-1,0,"2.17","-0.09","-0.82"
"14","A","Cel","yes",1,0,2,"1.75","0.12","-0.71"
"15","H","Lpa","yes",0,-1,1,"1.92","0.03","-0.67"
"16","A","Mal","yes",3,4,5,"1.96","0.01","-0.66"
"17","A","Bet","yes",1,0,2,"2.05","-0.03","-0.69"
"18","H","Leg","yes",0,-1,0,"2.06","-0.04","-0.73"
"19","H","Atl","yes",0,-1,1,"0.85","0.57","-0.16"
"20","A","Get","no",NA,NA,NA,"2.48","-0.25","-0.41"
"21","H","Val","no",NA,NA,NA,"2.45","-0.24","-0.65"
"22","H","Ala","no",NA,NA,NA,"2.33","-0.17","-0.82"
"23","A","Sev","no",NA,NA,NA,"2.27","-0.14","-0.97"
"24","H","Ray","no",NA,NA,NA,"1.79","0.10","-0.87"
"25","A","Lpa","no",NA,NA,NA,"2.51","-0.26","-1.13"
"26","H","RSo","no",NA,NA,NA,"1.48","0.25","-0.88"
"27","H","Osa","no",NA,NA,NA,"2.07","-0.04","-0.93"
"28","A","Atl","no",NA,NA,NA,"1.13","0.43","-0.49"
"29","H","Gir","no",NA,NA,NA,"1.76","0.11","-0.38"
"30","H","Bet","no",NA,NA,NA,"2.04","-0.03","-0.41"
"31","A","Leg","no",NA,NA,NA,"2.44","-0.23","-0.64"
"32","H","Cel","no",NA,NA,NA,"2.39","-0.20","-0.84"
"33","H","Mal","no",NA,NA,NA,"1.49","0.25","-0.59"
"34","A","RVa","no",NA,NA,NA,"2.47","-0.25","-0.84"
"35","H","RMa","no",NA,NA,NA,"0.91","0.54","-0.30"
"36","A","Esp","no",NA,NA,NA,"2.36","-0.19","-0.49"
"37","H","Vil","no",NA,NA,NA,"1.31","0.34","-0.15"
"38","A","Ath","no",NA,NA,NA,"1.68","0.15","0.00"
