"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.29","-0.00","-0.00"
"2","H","Ath","yes",3,1,2,"2.02","0.12","0.11"
"3","A","Ray","yes",3,1,2,"2.42","-0.06","0.05"
"4","H","RVa","yes",3,7,7,"2.82","-0.24","-0.19"
"5","A","Gir","yes",3,3,4,"2.45","-0.07","-0.26"
"6","A","Vil","yes",3,4,5,"2.24","0.02","-0.24"
"7","H","Get","yes",3,1,1,"2.27","0.00","-0.23"
"8","A","Osa","yes",0,-2,2,"2.19","0.04","-0.19"
"9","A","Ala","yes",3,3,3,"2.52","-0.10","-0.30"
"10","H","Sev","yes",3,4,5,"2.40","-0.05","-0.35"
"11","A","RMa","yes",3,4,4,"1.26","0.45","0.10"
"12","H","Esp","yes",3,2,3,"2.55","-0.12","-0.02"
"13","A","RSo","yes",0,-1,0,"2.40","-0.05","-0.07"
"14","A","Cel","yes",1,0,2,"2.04","0.11","0.04"
"15","H","Lpa","yes",0,-1,1,"2.45","-0.07","-0.03"
"16","A","Mal","yes",3,4,5,"2.38","-0.04","-0.07"
"17","A","Bet","yes",1,0,2,"2.05","0.10","0.03"
"18","H","Leg","yes",0,-1,0,"2.54","-0.11","-0.09"
"19","H","Atl","yes",0,-1,1,"1.93","0.16","0.07"
"20","A","Get","yes",1,0,1,"2.56","-0.12","-0.05"
"21","H","Val","yes",3,6,7,"2.48","-0.09","-0.14"
"22","H","Ala","yes",3,1,1,"2.44","-0.07","-0.21"
"23","A","Sev","yes",3,3,4,"2.52","-0.10","-0.31"
"24","H","Ray","yes",3,1,1,"2.21","0.03","-0.28"
"25","A","Lpa","yes",3,2,2,"2.62","-0.15","-0.43"
"26","H","RSo","yes",3,4,4,"2.36","-0.03","-0.47"
"27","A","Atl","yes",3,2,4,"1.56","0.32","-0.15"
"28","H","Osa","yes",3,3,3,"2.48","-0.09","-0.24"
"29","H","Gir","yes",3,3,4,"2.46","-0.08","-0.31"
"30","H","Bet","yes",1,0,1,"2.07","0.09","-0.22"
"31","A","Leg","yes",3,1,1,"2.52","-0.11","-0.32"
"32","H","Cel","yes",3,1,4,"2.50","-0.10","-0.42"
"33","H","Mal","yes",3,1,1,"2.29","-0.00","-0.42"
"34","A","RVa","yes",3,1,2,"2.71","-0.19","-0.61"
"35","H","RMa","no",NA,NA,NA,"1.67","0.27","-0.34"
"36","A","Esp","no",NA,NA,NA,"2.34","-0.03","-0.37"
"37","H","Vil","no",NA,NA,NA,"1.81","0.21","-0.16"
"38","A","Ath","no",NA,NA,NA,"1.91","0.16","-0.00"
