"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.27","-0.00","-0.00"
"2","H","Ath","yes",3,1,2,"1.98","0.13","0.13"
"3","A","Ray","yes",3,1,2,"2.41","-0.06","0.07"
"4","H","RVa","yes",3,7,7,"2.82","-0.24","-0.17"
"5","A","Gir","yes",3,3,4,"2.49","-0.10","-0.27"
"6","A","Vil","yes",3,4,5,"2.26","0.00","-0.27"
"7","H","Get","yes",3,1,1,"2.27","0.00","-0.26"
"8","A","Osa","yes",0,-2,2,"2.17","0.04","-0.22"
"9","A","Ala","yes",3,3,3,"2.51","-0.11","-0.33"
"10","H","Sev","yes",3,4,5,"2.40","-0.06","-0.38"
"11","A","RMa","yes",3,4,4,"1.27","0.44","0.06"
"12","H","Esp","yes",3,2,3,"2.54","-0.12","-0.06"
"13","A","RSo","yes",0,-1,0,"2.38","-0.05","-0.10"
"14","A","Cel","yes",1,0,2,"2.01","0.12","0.01"
"15","H","Lpa","yes",0,-1,1,"2.45","-0.08","-0.07"
"16","A","Mal","yes",3,4,5,"2.36","-0.04","-0.10"
"17","A","Bet","yes",1,0,2,"2.03","0.11","0.00"
"18","H","Leg","yes",0,-1,0,"2.54","-0.12","-0.12"
"19","H","Atl","yes",0,-1,1,"1.86","0.18","0.06"
"20","A","Get","yes",1,0,1,"2.55","-0.12","-0.06"
"21","H","Val","yes",3,6,7,"2.54","-0.12","-0.18"
"22","H","Ala","yes",3,1,1,"2.44","-0.07","-0.25"
"23","A","Sev","yes",3,3,4,"2.48","-0.09","-0.34"
"24","H","Ray","yes",3,1,1,"2.26","0.00","-0.34"
"25","A","Lpa","yes",3,2,2,"2.55","-0.12","-0.46"
"26","H","RSo","yes",3,4,4,"2.36","-0.04","-0.50"
"27","A","Atl","yes",3,2,4,"1.52","0.33","-0.17"
"28","H","Osa","yes",3,3,3,"2.45","-0.08","-0.25"
"29","H","Gir","yes",3,3,4,"2.46","-0.08","-0.33"
"30","H","Bet","yes",1,0,1,"2.14","0.06","-0.27"
"31","A","Leg","yes",3,1,1,"2.51","-0.10","-0.38"
"32","H","Cel","yes",3,1,4,"2.49","-0.10","-0.47"
"33","H","Mal","yes",3,1,1,"2.23","0.02","-0.46"
"34","A","RVa","no",NA,NA,NA,"2.69","-0.19","-0.64"
"35","H","RMa","no",NA,NA,NA,"1.67","0.26","-0.38"
"36","A","Esp","no",NA,NA,NA,"2.27","0.00","-0.38"
"37","H","Vil","no",NA,NA,NA,"1.81","0.20","-0.17"
"38","A","Ath","no",NA,NA,NA,"1.88","0.17","-0.00"
