"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.25","0.01","0.01"
"2","H","Ath","yes",3,1,2,"2.01","0.12","0.13"
"3","A","Ray","yes",3,1,2,"2.44","-0.08","0.05"
"4","H","RVa","yes",3,7,7,"2.82","-0.24","-0.19"
"5","A","Gir","yes",3,3,4,"2.47","-0.09","-0.28"
"6","A","Vil","yes",3,4,5,"2.28","-0.01","-0.29"
"7","H","Get","yes",3,1,1,"2.22","0.02","-0.27"
"8","A","Osa","yes",0,-2,2,"2.20","0.03","-0.24"
"9","A","Ala","yes",3,3,3,"2.55","-0.12","-0.36"
"10","H","Sev","yes",3,4,5,"2.37","-0.04","-0.40"
"11","A","RMa","yes",3,4,4,"1.24","0.45","0.05"
"12","H","Esp","yes",3,2,3,"2.53","-0.11","-0.06"
"13","A","RSo","yes",0,-1,0,"2.35","-0.04","-0.10"
"14","A","Cel","yes",1,0,2,"2.08","0.08","-0.01"
"15","H","Lpa","yes",0,-1,1,"2.44","-0.07","-0.09"
"16","A","Mal","yes",3,4,5,"2.34","-0.03","-0.12"
"17","A","Bet","yes",1,0,2,"2.02","0.11","-0.01"
"18","H","Leg","yes",0,-1,0,"2.55","-0.12","-0.13"
"19","H","Atl","yes",0,-1,1,"1.88","0.17","0.04"
"20","A","Get","yes",1,0,1,"2.51","-0.11","-0.06"
"21","H","Val","yes",3,6,7,"2.55","-0.12","-0.19"
"22","H","Ala","yes",3,1,1,"2.45","-0.08","-0.27"
"23","A","Sev","yes",3,3,4,"2.46","-0.08","-0.35"
"24","H","Ray","yes",3,1,1,"2.25","0.01","-0.34"
"25","A","Lpa","yes",3,2,2,"2.54","-0.12","-0.46"
"26","H","RSo","yes",3,4,4,"2.31","-0.02","-0.48"
"27","A","Atl","yes",3,2,4,"1.56","0.31","-0.16"
"28","H","Osa","yes",3,3,3,"2.46","-0.08","-0.25"
"29","H","Gir","yes",3,3,4,"2.46","-0.08","-0.33"
"30","H","Bet","yes",1,0,1,"2.15","0.05","-0.28"
"31","A","Leg","yes",3,1,1,"2.48","-0.09","-0.37"
"32","H","Cel","yes",3,1,4,"2.50","-0.10","-0.47"
"33","H","Mal","yes",3,1,1,"2.24","0.01","-0.46"
"34","A","RVa","no",NA,NA,NA,"2.68","-0.18","-0.64"
"35","H","RMa","no",NA,NA,NA,"1.75","0.23","-0.41"
"36","A","Esp","no",NA,NA,NA,"2.25","0.01","-0.40"
"37","H","Vil","no",NA,NA,NA,"1.74","0.23","-0.16"
"38","A","Ath","no",NA,NA,NA,"1.90","0.16","0.00"
