"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.28","-0.06","-0.06"
"2","H","Ath","yes",3,1,2,"1.82","0.16","0.10"
"3","A","Ray","yes",3,1,2,"2.24","-0.03","0.07"
"4","H","RVa","yes",3,7,7,"2.76","-0.28","-0.21"
"5","A","Gir","yes",3,3,4,"2.27","-0.05","-0.26"
"6","A","Vil","yes",3,4,5,"2.12","0.02","-0.24"
"7","H","Get","yes",3,1,1,"2.15","0.00","-0.24"
"8","A","Osa","yes",0,-2,2,"2.12","0.02","-0.22"
"9","A","Ala","yes",3,3,3,"2.45","-0.13","-0.35"
"10","H","Sev","yes",3,4,5,"2.13","0.01","-0.34"
"11","A","RMa","yes",3,4,4,"0.95","0.56","0.22"
"12","H","Esp","yes",3,2,3,"2.62","-0.21","0.01"
"13","A","RSo","yes",0,-1,0,"2.26","-0.05","-0.04"
"14","A","Cel","yes",1,0,2,"1.76","0.19","0.15"
"15","H","Lpa","yes",0,-1,1,"2.42","-0.12","0.03"
"16","A","Mal","yes",3,4,5,"2.19","-0.01","0.02"
"17","A","Bet","yes",1,0,2,"1.92","0.11","0.13"
"18","H","Leg","yes",0,-1,0,"2.44","-0.13","-0.00"
"19","H","Atl","yes",0,-1,1,"1.55","0.28","0.28"
"20","A","Get","yes",1,0,1,"2.38","-0.10","0.18"
"21","H","Val","yes",3,6,7,"2.58","-0.20","-0.02"
"22","H","Ala","yes",3,1,1,"2.40","-0.11","-0.13"
"23","A","Sev","yes",3,3,4,"2.32","-0.07","-0.20"
"24","H","Ray","yes",3,1,1,"2.12","0.02","-0.18"
"25","A","Lpa","yes",3,2,2,"2.53","-0.17","-0.36"
"26","H","RSo","yes",3,4,4,"2.22","-0.03","-0.38"
"27","A","Atl","no",NA,NA,NA,"1.33","0.38","-0.00"
"28","H","Gir","no",NA,NA,NA,"2.28","-0.06","-0.06"
"29","H","Bet","no",NA,NA,NA,"2.17","-0.00","-0.06"
"30","A","Leg","no",NA,NA,NA,"2.34","-0.08","-0.14"
"31","H","Cel","no",NA,NA,NA,"2.55","-0.18","-0.32"
"32","H","Mal","no",NA,NA,NA,"2.08","0.04","-0.28"
"33","A","RVa","no",NA,NA,NA,"2.56","-0.18","-0.47"
"34","H","RMa","no",NA,NA,NA,"1.68","0.22","-0.24"
"35","A","Esp","no",NA,NA,NA,"2.22","-0.03","-0.27"
"36","H","Vil","no",NA,NA,NA,"1.71","0.21","-0.06"
"37","A","Ath","no",NA,NA,NA,"1.78","0.18","0.11"
"38","H","Osa","no",NA,NA,NA,"2.40","-0.11","0.00"
