"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.29","-0.08","-0.08"
"2","H","Ath","yes",3,1,2,"1.75","0.17","0.09"
"3","A","Ray","yes",3,1,2,"2.22","-0.05","0.05"
"4","H","RVa","yes",3,7,7,"2.73","-0.29","-0.24"
"5","A","Gir","yes",3,3,4,"2.26","-0.07","-0.31"
"6","A","Vil","yes",3,4,5,"2.08","0.02","-0.29"
"7","H","Get","yes",3,1,1,"2.01","0.05","-0.24"
"8","A","Osa","yes",0,-2,2,"2.01","0.05","-0.19"
"9","A","Ala","yes",3,3,3,"2.54","-0.20","-0.39"
"10","H","Sev","yes",3,4,5,"2.19","-0.03","-0.42"
"11","A","RMa","yes",3,4,4,"0.96","0.55","0.12"
"12","H","Esp","yes",3,2,3,"2.60","-0.23","-0.10"
"13","A","RSo","yes",0,-1,0,"2.16","-0.02","-0.12"
"14","A","Cel","yes",1,0,2,"1.78","0.16","0.04"
"15","H","Lpa","yes",0,-1,1,"2.34","-0.11","-0.07"
"16","A","Mal","yes",3,4,5,"2.12","-0.00","-0.07"
"17","A","Bet","yes",1,0,2,"1.95","0.08","0.01"
"18","H","Leg","yes",0,-1,0,"2.39","-0.13","-0.12"
"19","H","Atl","yes",0,-1,1,"1.29","0.39","0.27"
"20","A","Get","yes",1,0,1,"2.47","-0.17","0.11"
"21","H","Val","yes",3,6,7,"2.58","-0.22","-0.11"
"22","H","Ala","yes",3,1,1,"2.39","-0.13","-0.23"
"23","A","Sev","yes",3,3,4,"2.32","-0.09","-0.33"
"24","H","Ray","yes",3,1,1,"2.04","0.04","-0.29"
"25","A","Lpa","yes",3,2,2,"2.52","-0.19","-0.48"
"26","H","RSo","no",NA,NA,NA,"2.12","-0.00","-0.48"
"27","H","Osa","no",NA,NA,NA,"2.35","-0.11","-0.59"
"28","A","Atl","no",NA,NA,NA,"1.29","0.39","-0.20"
"29","H","Gir","no",NA,NA,NA,"2.24","-0.06","-0.26"
"30","H","Bet","no",NA,NA,NA,"2.11","0.00","-0.25"
"31","A","Leg","no",NA,NA,NA,"2.41","-0.14","-0.39"
"32","H","Cel","no",NA,NA,NA,"2.52","-0.19","-0.58"
"33","H","Mal","no",NA,NA,NA,"2.04","0.04","-0.54"
"34","A","RVa","no",NA,NA,NA,"2.55","-0.20","-0.74"
"35","H","RMa","no",NA,NA,NA,"1.59","0.25","-0.49"
"36","A","Esp","no",NA,NA,NA,"2.21","-0.04","-0.53"
"37","H","Vil","no",NA,NA,NA,"1.45","0.32","-0.22"
"38","A","Ath","no",NA,NA,NA,"1.66","0.22","-0.00"
