"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.30","0.02","0.02"
"2","H","Ath","yes",3,1,2,"2.05","0.12","0.14"
"3","A","Ray","yes",3,1,2,"2.47","-0.06","0.08"
"4","H","RVa","yes",3,7,7,"2.85","-0.22","-0.14"
"5","A","Gir","yes",3,3,4,"2.51","-0.08","-0.22"
"6","A","Vil","yes",3,4,5,"2.26","0.03","-0.18"
"7","H","Get","yes",3,1,1,"2.38","-0.02","-0.20"
"8","A","Osa","yes",0,-2,2,"2.18","0.07","-0.13"
"9","A","Ala","yes",3,3,3,"2.52","-0.08","-0.21"
"10","H","Sev","yes",3,4,5,"2.48","-0.06","-0.28"
"11","A","RMa","yes",3,4,4,"1.29","0.45","0.17"
"12","H","Esp","yes",3,2,3,"2.62","-0.12","0.05"
"13","A","RSo","yes",0,-1,0,"2.50","-0.07","-0.02"
"14","A","Cel","yes",1,0,2,"2.06","0.12","0.10"
"15","H","Lpa","yes",0,-1,1,"2.54","-0.09","0.02"
"16","A","Mal","yes",3,4,5,"2.42","-0.03","-0.02"
"17","A","Bet","yes",1,0,2,"2.18","0.07","0.05"
"18","H","Leg","yes",0,-1,0,"2.60","-0.11","-0.06"
"19","H","Atl","yes",0,-1,1,"2.08","0.11","0.05"
"20","A","Get","yes",1,0,1,"2.62","-0.12","-0.07"
"21","H","Val","yes",3,6,7,"2.57","-0.10","-0.17"
"22","H","Ala","yes",3,1,1,"2.51","-0.07","-0.24"
"23","A","Sev","yes",3,3,4,"2.52","-0.08","-0.32"
"24","H","Ray","yes",3,1,1,"2.28","0.02","-0.30"
"25","A","Lpa","yes",3,2,2,"2.66","-0.14","-0.44"
"26","H","RSo","yes",3,4,4,"2.44","-0.04","-0.48"
"27","A","Atl","yes",3,2,4,"1.59","0.32","-0.16"
"28","H","Osa","yes",3,3,3,"2.52","-0.08","-0.24"
"29","H","Gir","yes",3,3,4,"2.47","-0.06","-0.30"
"30","H","Bet","yes",1,0,1,"2.17","0.07","-0.23"
"31","A","Leg","yes",3,1,1,"2.53","-0.08","-0.31"
"32","H","Cel","yes",3,1,4,"2.48","-0.06","-0.37"
"33","H","Mal","yes",3,1,1,"2.37","-0.01","-0.39"
"34","A","RVa","yes",3,1,2,"2.75","-0.18","-0.57"
"35","H","RMa","yes",3,1,4,"1.82","0.22","-0.35"
"36","A","Esp","yes",3,2,2,"2.41","-0.03","-0.38"
"37","H","Vil","no",NA,NA,NA,"1.85","0.21","-0.17"
"38","A","Ath","no",NA,NA,NA,"1.94","0.17","0.00"
