"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.25","-0.01","-0.01"
"2","H","Ath","yes",3,1,2,"1.83","0.18","0.16"
"3","A","Ray","yes",3,1,2,"2.40","-0.08","0.08"
"4","H","RVa","yes",3,7,7,"2.79","-0.26","-0.18"
"5","A","Gir","yes",3,3,4,"2.42","-0.09","-0.27"
"6","A","Vil","yes",3,4,5,"2.22","-0.00","-0.27"
"7","H","Get","yes",3,1,1,"2.11","0.05","-0.22"
"8","A","Osa","yes",0,-2,2,"2.24","-0.01","-0.23"
"9","A","Ala","yes",3,3,3,"2.52","-0.13","-0.36"
"10","H","Sev","yes",3,4,5,"2.24","-0.01","-0.37"
"11","A","RMa","yes",3,4,4,"1.30","0.41","0.05"
"12","H","Esp","yes",3,2,3,"2.57","-0.16","-0.11"
"13","A","RSo","yes",0,-1,0,"2.29","-0.03","-0.14"
"14","A","Cel","yes",1,0,2,"1.91","0.14","-0.01"
"15","H","Lpa","yes",0,-1,1,"2.44","-0.10","-0.10"
"16","A","Mal","yes",3,4,5,"2.29","-0.03","-0.14"
"17","A","Bet","yes",1,0,2,"1.91","0.14","0.00"
"18","H","Leg","yes",0,-1,0,"2.49","-0.12","-0.12"
"19","H","Atl","yes",0,-1,1,"1.69","0.24","0.12"
"20","A","Get","yes",1,0,1,"2.45","-0.10","0.01"
"21","H","Val","yes",3,6,7,"2.48","-0.12","-0.10"
"22","H","Ala","yes",3,1,1,"2.37","-0.07","-0.17"
"23","A","Sev","yes",3,3,4,"2.40","-0.08","-0.26"
"24","H","Ray","yes",3,1,1,"2.11","0.05","-0.21"
"25","A","Lpa","yes",3,2,2,"2.57","-0.16","-0.37"
"26","H","RSo","yes",3,4,4,"2.27","-0.02","-0.39"
"27","A","Atl","yes",3,2,4,"1.54","0.31","-0.09"
"28","H","Osa","yes",3,3,3,"2.44","-0.10","-0.19"
"29","H","Gir","yes",3,3,4,"2.36","-0.06","-0.25"
"30","H","Bet","yes",1,0,1,"2.11","0.05","-0.20"
"31","A","Leg","no",NA,NA,NA,"2.43","-0.09","-0.30"
"32","H","Cel","no",NA,NA,NA,"2.42","-0.09","-0.38"
"33","H","Mal","no",NA,NA,NA,"2.20","0.01","-0.38"
"34","A","RVa","no",NA,NA,NA,"2.63","-0.18","-0.56"
"35","H","RMa","no",NA,NA,NA,"1.68","0.24","-0.32"
"36","A","Esp","no",NA,NA,NA,"2.29","-0.03","-0.35"
"37","H","Vil","no",NA,NA,NA,"1.73","0.22","-0.13"
"38","A","Ath","no",NA,NA,NA,"1.94","0.13","0.00"
