"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.26","-0.18","-0.18"
"2","H","Ath","yes",3,1,2,"1.24","0.35","0.18"
"3","A","Ray","yes",3,1,2,"2.11","-0.10","0.08"
"4","H","RVa","yes",3,7,7,"2.54","-0.32","-0.24"
"5","A","Gir","yes",3,3,4,"2.01","-0.05","-0.29"
"6","A","Vil","yes",3,4,5,"1.94","-0.01","-0.30"
"7","H","Get","yes",3,1,1,"2.20","-0.15","-0.44"
"8","A","Osa","yes",0,-2,2,"1.94","-0.01","-0.46"
"9","A","Ala","yes",3,3,3,"2.22","-0.16","-0.61"
"10","H","Sev","yes",3,4,5,"1.93","-0.01","-0.62"
"11","A","RMa","yes",3,4,4,"0.74","0.61","-0.01"
"12","H","Esp","yes",3,2,3,"2.59","-0.35","-0.36"
"13","A","RSo","yes",0,-1,0,"2.04","-0.06","-0.42"
"14","A","Cel","yes",1,0,2,"1.79","0.07","-0.35"
"15","H","Lpa","yes",0,-1,1,"1.88","0.02","-0.33"
"16","A","Mal","yes",3,4,5,"1.98","-0.03","-0.36"
"17","A","Bet","yes",1,0,2,"2.09","-0.09","-0.44"
"18","H","Leg","yes",0,-1,0,"2.05","-0.07","-0.51"
"19","H","Atl","yes",0,-1,1,"1.10","0.43","-0.08"
"20","A","Get","yes",1,0,1,"2.36","-0.23","-0.31"
"21","H","Val","no",NA,NA,NA,"2.44","-0.27","-0.58"
"22","H","Ala","no",NA,NA,NA,"2.11","-0.10","-0.68"
"23","A","Sev","no",NA,NA,NA,"2.21","-0.15","-0.83"
"24","H","Ray","no",NA,NA,NA,"1.81","0.06","-0.78"
"25","A","Lpa","no",NA,NA,NA,"2.40","-0.25","-1.03"
"26","H","RSo","no",NA,NA,NA,"1.67","0.13","-0.90"
"27","H","Osa","no",NA,NA,NA,"2.09","-0.09","-0.99"
"28","A","Atl","no",NA,NA,NA,"1.13","0.41","-0.58"
"29","H","Gir","no",NA,NA,NA,"1.80","0.06","-0.51"
"30","H","Bet","no",NA,NA,NA,"1.86","0.03","-0.48"
"31","A","Leg","no",NA,NA,NA,"2.16","-0.12","-0.61"
"32","H","Cel","no",NA,NA,NA,"2.38","-0.24","-0.85"
"33","H","Mal","no",NA,NA,NA,"1.64","0.15","-0.70"
"34","A","RVa","no",NA,NA,NA,"2.40","-0.25","-0.95"
"35","H","RMa","no",NA,NA,NA,"0.88","0.54","-0.41"
"36","A","Esp","no",NA,NA,NA,"2.23","-0.16","-0.57"
"37","H","Vil","no",NA,NA,NA,"1.26","0.35","-0.22"
"38","A","Ath","no",NA,NA,NA,"1.50","0.22","0.00"
