"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.27","-0.05","-0.05"
"2","H","Ath","yes",3,1,2,"1.82","0.16","0.10"
"3","A","Ray","yes",3,1,2,"2.23","-0.03","0.07"
"4","H","RVa","yes",3,7,7,"2.76","-0.28","-0.21"
"5","A","Gir","yes",3,3,4,"2.31","-0.07","-0.28"
"6","A","Vil","yes",3,4,5,"2.17","-0.01","-0.29"
"7","H","Get","yes",3,1,1,"2.15","0.00","-0.28"
"8","A","Osa","yes",0,-2,2,"2.11","0.02","-0.26"
"9","A","Ala","yes",3,3,3,"2.45","-0.13","-0.40"
"10","H","Sev","yes",3,4,5,"2.13","0.01","-0.38"
"11","A","RMa","yes",3,4,4,"0.94","0.56","0.18"
"12","H","Esp","yes",3,2,3,"2.65","-0.23","-0.05"
"13","A","RSo","yes",0,-1,0,"2.26","-0.05","-0.10"
"14","A","Cel","yes",1,0,2,"1.74","0.19","0.10"
"15","H","Lpa","yes",0,-1,1,"2.42","-0.12","-0.03"
"16","A","Mal","yes",3,4,5,"2.15","0.00","-0.02"
"17","A","Bet","yes",1,0,2,"1.91","0.12","0.09"
"18","H","Leg","yes",0,-1,0,"2.44","-0.13","-0.04"
"19","H","Atl","yes",0,-1,1,"1.54","0.28","0.24"
"20","A","Get","yes",1,0,1,"2.38","-0.10","0.14"
"21","H","Val","yes",3,6,7,"2.57","-0.19","-0.05"
"22","H","Ala","yes",3,1,1,"2.41","-0.12","-0.17"
"23","A","Sev","yes",3,3,4,"2.32","-0.07","-0.24"
"24","H","Ray","yes",3,1,1,"2.12","0.02","-0.23"
"25","A","Lpa","yes",3,2,2,"2.54","-0.18","-0.40"
"26","H","RSo","yes",3,4,4,"2.22","-0.03","-0.43"
"27","A","Atl","no",NA,NA,NA,"1.32","0.39","-0.04"
"28","H","Gir","no",NA,NA,NA,"2.28","-0.06","-0.10"
"29","H","Bet","no",NA,NA,NA,"2.17","-0.00","-0.11"
"30","A","Leg","no",NA,NA,NA,"2.33","-0.08","-0.19"
"31","H","Cel","no",NA,NA,NA,"2.47","-0.15","-0.33"
"32","H","Mal","no",NA,NA,NA,"2.07","0.04","-0.29"
"33","A","RVa","no",NA,NA,NA,"2.60","-0.21","-0.50"
"34","H","RMa","no",NA,NA,NA,"1.59","0.26","-0.24"
"35","A","Esp","no",NA,NA,NA,"2.24","-0.04","-0.27"
"36","H","Vil","no",NA,NA,NA,"1.71","0.21","-0.07"
"37","A","Ath","no",NA,NA,NA,"1.77","0.18","0.11"
"38","H","Osa","no",NA,NA,NA,"2.40","-0.11","0.00"
