"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.22","-0.05","-0.05"
"2","H","Ath","yes",3,1,2,"1.68","0.20","0.15"
"3","A","Ray","yes",3,1,2,"2.06","0.02","0.17"
"4","H","RVa","yes",3,7,7,"2.71","-0.29","-0.12"
"5","A","Gir","yes",3,3,4,"2.16","-0.02","-0.15"
"6","A","Vil","yes",3,4,5,"2.06","0.02","-0.12"
"7","H","Get","yes",3,1,1,"2.01","0.04","-0.08"
"8","A","Osa","yes",0,-2,2,"1.96","0.07","-0.01"
"9","A","Ala","yes",3,3,3,"2.43","-0.16","-0.17"
"10","H","Sev","yes",3,4,5,"2.16","-0.03","-0.20"
"11","A","RMa","yes",3,4,4,"1.00","0.53","0.33"
"12","H","Esp","yes",3,2,3,"2.73","-0.30","0.03"
"13","A","RSo","yes",0,-1,0,"2.21","-0.05","-0.02"
"14","A","Cel","yes",1,0,2,"1.81","0.14","0.12"
"15","H","Lpa","yes",0,-1,1,"2.29","-0.09","0.03"
"16","A","Mal","yes",3,4,5,"2.08","0.01","0.04"
"17","A","Bet","yes",1,0,2,"2.05","0.02","0.06"
"18","H","Leg","yes",0,-1,0,"2.33","-0.11","-0.04"
"19","H","Atl","yes",0,-1,1,"1.39","0.34","0.30"
"20","A","Get","yes",1,0,1,"2.40","-0.14","0.16"
"21","H","Val","yes",3,6,7,"2.58","-0.23","-0.07"
"22","H","Ala","yes",3,1,1,"2.37","-0.13","-0.20"
"23","A","Sev","yes",3,3,4,"2.29","-0.09","-0.29"
"24","H","Ray","yes",3,1,1,"2.02","0.04","-0.25"
"25","A","Lpa","no",NA,NA,NA,"2.49","-0.19","-0.43"
"26","H","RSo","no",NA,NA,NA,"2.13","-0.01","-0.44"
"27","H","Osa","no",NA,NA,NA,"2.30","-0.09","-0.54"
"28","A","Atl","no",NA,NA,NA,"1.35","0.36","-0.18"
"29","H","Gir","no",NA,NA,NA,"2.20","-0.05","-0.22"
"30","H","Bet","no",NA,NA,NA,"2.20","-0.05","-0.27"
"31","A","Leg","no",NA,NA,NA,"2.37","-0.13","-0.40"
"32","H","Cel","no",NA,NA,NA,"2.52","-0.20","-0.60"
"33","H","Mal","no",NA,NA,NA,"2.00","0.05","-0.55"
"34","A","RVa","no",NA,NA,NA,"2.53","-0.20","-0.75"
"35","H","RMa","no",NA,NA,NA,"1.46","0.30","-0.45"
"36","A","Esp","no",NA,NA,NA,"2.17","-0.03","-0.48"
"37","H","Vil","no",NA,NA,NA,"1.55","0.26","-0.21"
"38","A","Ath","no",NA,NA,NA,"1.66","0.21","0.00"
