"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.29","-0.01","-0.01"
"2","H","Ath","yes",3,1,2,"1.92","0.15","0.14"
"3","A","Ray","yes",3,1,2,"2.43","-0.07","0.07"
"4","H","RVa","yes",3,7,7,"2.81","-0.24","-0.17"
"5","A","Gir","yes",3,3,4,"2.39","-0.06","-0.23"
"6","A","Vil","yes",3,4,5,"2.27","-0.00","-0.23"
"7","H","Get","yes",3,1,1,"2.18","0.04","-0.19"
"8","A","Osa","yes",0,-2,2,"2.28","-0.01","-0.20"
"9","A","Ala","yes",3,3,3,"2.55","-0.12","-0.33"
"10","H","Sev","yes",3,4,5,"2.30","-0.02","-0.34"
"11","A","RMa","yes",3,4,4,"1.01","0.56","0.21"
"12","H","Esp","yes",3,2,3,"2.61","-0.15","0.06"
"13","A","RSo","yes",0,-1,0,"2.32","-0.02","0.04"
"14","A","Cel","yes",1,0,2,"1.97","0.13","0.17"
"15","H","Lpa","yes",0,-1,1,"2.49","-0.10","0.07"
"16","A","Mal","yes",3,4,5,"2.25","0.01","0.08"
"17","A","Bet","yes",1,0,2,"1.95","0.14","0.22"
"18","H","Leg","yes",0,-1,0,"2.54","-0.12","0.09"
"19","H","Atl","yes",0,-1,1,"1.77","0.22","0.31"
"20","A","Get","yes",1,0,1,"2.48","-0.09","0.22"
"21","H","Val","yes",3,6,7,"2.64","-0.16","0.05"
"22","H","Ala","yes",3,1,1,"2.50","-0.11","-0.05"
"23","A","Sev","yes",3,3,4,"2.43","-0.07","-0.13"
"24","H","Ray","yes",3,1,1,"2.19","0.03","-0.09"
"25","A","Lpa","yes",3,2,2,"2.59","-0.14","-0.24"
"26","H","RSo","yes",3,4,4,"2.34","-0.03","-0.27"
"27","A","Atl","yes",3,2,4,"1.59","0.30","0.02"
"28","H","Osa","yes",3,3,3,"2.49","-0.10","-0.08"
"29","H","Gir","yes",3,3,4,"2.41","-0.06","-0.14"
"30","H","Bet","no",NA,NA,NA,"2.21","0.02","-0.12"
"31","A","Leg","no",NA,NA,NA,"2.46","-0.09","-0.20"
"32","H","Cel","no",NA,NA,NA,"2.56","-0.13","-0.33"
"33","H","Mal","no",NA,NA,NA,"2.28","-0.01","-0.34"
"34","A","RVa","no",NA,NA,NA,"2.65","-0.17","-0.51"
"35","H","RMa","no",NA,NA,NA,"1.76","0.22","-0.29"
"36","A","Esp","no",NA,NA,NA,"2.33","-0.03","-0.32"
"37","H","Vil","no",NA,NA,NA,"1.82","0.19","-0.13"
"38","A","Ath","no",NA,NA,NA,"1.98","0.13","0.00"
