"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.44","-0.20","-0.20"
"2","H","Ath","yes",3,1,2,"1.67","0.18","-0.02"
"3","A","Ray","yes",3,1,2,"2.33","-0.14","-0.16"
"4","H","RVa","yes",3,7,7,"2.51","-0.23","-0.39"
"5","A","Gir","yes",3,3,4,"2.05","-0.00","-0.39"
"6","A","Vil","yes",3,4,5,"2.17","-0.06","-0.46"
"7","H","Get","yes",3,1,1,"2.46","-0.21","-0.67"
"8","A","Osa","yes",0,-2,2,"1.87","0.08","-0.58"
"9","A","Ala","yes",3,3,3,"2.28","-0.12","-0.70"
"10","H","Sev","yes",3,4,5,"2.15","-0.06","-0.76"
"11","A","RMa","yes",3,4,4,"1.03","0.50","-0.26"
"12","H","Esp","yes",3,2,3,"2.64","-0.29","-0.55"
"13","A","RSo","yes",0,-1,0,"2.31","-0.13","-0.68"
"14","A","Cel","yes",1,0,2,"1.98","0.03","-0.66"
"15","H","Lpa","yes",0,-1,1,"1.99","0.02","-0.63"
"16","A","Mal","yes",3,4,5,"2.00","0.02","-0.62"
"17","A","Bet","yes",1,0,2,"1.98","0.03","-0.59"
"18","H","Leg","yes",0,-1,0,"2.14","-0.05","-0.64"
"19","H","Atl","no",NA,NA,NA,"1.17","0.43","-0.21"
"20","A","Get","no",NA,NA,NA,"2.46","-0.21","-0.41"
"21","H","Val","no",NA,NA,NA,"2.61","-0.28","-0.69"
"22","H","Ala","no",NA,NA,NA,"2.40","-0.18","-0.87"
"23","A","Sev","no",NA,NA,NA,"2.14","-0.05","-0.92"
"24","H","Ray","no",NA,NA,NA,"1.91","0.06","-0.86"
"25","A","Lpa","no",NA,NA,NA,"2.45","-0.20","-1.06"
"26","H","RSo","no",NA,NA,NA,"1.52","0.25","-0.81"
"27","H","Osa","no",NA,NA,NA,"2.12","-0.04","-0.84"
"28","A","Atl","no",NA,NA,NA,"1.29","0.37","-0.48"
"29","H","Gir","no",NA,NA,NA,"2.01","0.02","-0.46"
"30","H","Bet","no",NA,NA,NA,"1.97","0.04","-0.43"
"31","A","Leg","no",NA,NA,NA,"2.39","-0.17","-0.60"
"32","H","Cel","no",NA,NA,NA,"2.36","-0.16","-0.76"
"33","H","Mal","no",NA,NA,NA,"1.70","0.17","-0.59"
"34","A","RVa","no",NA,NA,NA,"2.56","-0.26","-0.85"
"35","H","RMa","no",NA,NA,NA,"1.16","0.43","-0.42"
"36","A","Esp","no",NA,NA,NA,"2.25","-0.10","-0.52"
"37","H","Vil","no",NA,NA,NA,"1.31","0.36","-0.16"
"38","A","Ath","no",NA,NA,NA,"1.71","0.16","-0.00"
