"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.27","-0.18","-0.18"
"2","H","Ath","yes",3,1,2,"1.23","0.36","0.17"
"3","A","Ray","yes",3,1,2,"2.11","-0.10","0.07"
"4","H","RVa","yes",3,7,7,"2.53","-0.32","-0.25"
"5","A","Gir","yes",3,3,4,"2.02","-0.05","-0.30"
"6","A","Vil","yes",3,4,5,"1.95","-0.02","-0.32"
"7","H","Get","yes",3,1,1,"2.20","-0.15","-0.46"
"8","A","Osa","yes",0,-2,2,"1.96","-0.02","-0.48"
"9","A","Ala","yes",3,3,3,"2.24","-0.17","-0.65"
"10","H","Sev","yes",3,4,5,"1.90","0.01","-0.65"
"11","A","RMa","yes",3,4,4,"0.76","0.60","-0.04"
"12","H","Esp","yes",3,2,3,"2.66","-0.39","-0.43"
"13","A","RSo","yes",0,-1,0,"2.05","-0.07","-0.50"
"14","A","Cel","yes",1,0,2,"1.79","0.07","-0.43"
"15","H","Lpa","yes",0,-1,1,"1.88","0.02","-0.41"
"16","A","Mal","yes",3,4,5,"1.84","0.04","-0.37"
"17","A","Bet","yes",1,0,2,"2.12","-0.10","-0.48"
"18","H","Leg","yes",0,-1,0,"2.05","-0.07","-0.55"
"19","H","Atl","yes",0,-1,1,"1.08","0.44","-0.11"
"20","A","Get","yes",1,0,1,"2.36","-0.23","-0.34"
"21","H","Val","no",NA,NA,NA,"2.42","-0.26","-0.61"
"22","H","Ala","no",NA,NA,NA,"2.12","-0.11","-0.71"
"23","A","Sev","no",NA,NA,NA,"2.13","-0.11","-0.82"
"24","H","Ray","no",NA,NA,NA,"1.80","0.06","-0.76"
"25","A","Lpa","no",NA,NA,NA,"2.41","-0.26","-1.02"
"26","H","RSo","no",NA,NA,NA,"1.65","0.14","-0.88"
"27","H","Osa","no",NA,NA,NA,"2.05","-0.07","-0.95"
"28","A","Atl","no",NA,NA,NA,"0.99","0.48","-0.47"
"29","H","Gir","no",NA,NA,NA,"1.78","0.07","-0.39"
"30","H","Bet","no",NA,NA,NA,"2.03","-0.06","-0.45"
"31","A","Leg","no",NA,NA,NA,"2.16","-0.13","-0.58"
"32","H","Cel","no",NA,NA,NA,"2.38","-0.24","-0.82"
"33","H","Mal","no",NA,NA,NA,"1.62","0.15","-0.67"
"34","A","RVa","no",NA,NA,NA,"2.39","-0.25","-0.91"
"35","H","RMa","no",NA,NA,NA,"0.91","0.52","-0.39"
"36","A","Esp","no",NA,NA,NA,"2.23","-0.16","-0.55"
"37","H","Vil","no",NA,NA,NA,"1.26","0.35","-0.21"
"38","A","Ath","no",NA,NA,NA,"1.52","0.21","-0.00"
