"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.24","0.02","0.02"
"2","H","Ath","yes",3,1,2,"2.01","0.12","0.13"
"3","A","Ray","yes",3,1,2,"2.43","-0.06","0.07"
"4","H","RVa","yes",3,7,7,"2.80","-0.23","-0.16"
"5","A","Gir","yes",3,3,4,"2.48","-0.09","-0.24"
"6","A","Vil","yes",3,4,5,"2.24","0.02","-0.22"
"7","H","Get","yes",3,1,1,"2.31","-0.01","-0.24"
"8","A","Osa","yes",0,-2,2,"2.20","0.04","-0.20"
"9","A","Ala","yes",3,3,3,"2.52","-0.11","-0.31"
"10","H","Sev","yes",3,4,5,"2.42","-0.06","-0.37"
"11","A","RMa","yes",3,4,4,"1.26","0.45","0.08"
"12","H","Esp","yes",3,2,3,"2.54","-0.12","-0.04"
"13","A","RSo","yes",0,-1,0,"2.40","-0.05","-0.09"
"14","A","Cel","yes",1,0,2,"1.99","0.13","0.04"
"15","H","Lpa","yes",0,-1,1,"2.45","-0.07","-0.04"
"16","A","Mal","yes",3,4,5,"2.43","-0.07","-0.10"
"17","A","Bet","yes",1,0,2,"2.06","0.10","-0.00"
"18","H","Leg","yes",0,-1,0,"2.54","-0.11","-0.12"
"19","H","Atl","yes",0,-1,1,"1.92","0.16","0.04"
"20","A","Get","yes",1,0,1,"2.56","-0.12","-0.08"
"21","H","Val","yes",3,6,7,"2.48","-0.09","-0.17"
"22","H","Ala","yes",3,1,1,"2.44","-0.07","-0.24"
"23","A","Sev","yes",3,3,4,"2.52","-0.11","-0.35"
"24","H","Ray","yes",3,1,1,"2.21","0.03","-0.31"
"25","A","Lpa","yes",3,2,2,"2.63","-0.15","-0.47"
"26","H","RSo","yes",3,4,4,"2.37","-0.04","-0.51"
"27","A","Atl","yes",3,2,4,"1.52","0.33","-0.17"
"28","H","Osa","yes",3,3,3,"2.48","-0.09","-0.26"
"29","H","Gir","yes",3,3,4,"2.46","-0.08","-0.33"
"30","H","Bet","yes",1,0,1,"2.06","0.10","-0.24"
"31","A","Leg","yes",3,1,1,"2.53","-0.11","-0.35"
"32","H","Cel","yes",3,1,4,"2.50","-0.10","-0.44"
"33","H","Mal","yes",3,1,1,"2.29","-0.00","-0.45"
"34","A","RVa","yes",3,1,2,"2.71","-0.19","-0.63"
"35","H","RMa","no",NA,NA,NA,"1.66","0.27","-0.36"
"36","A","Esp","no",NA,NA,NA,"2.35","-0.03","-0.39"
"37","H","Vil","no",NA,NA,NA,"1.75","0.23","-0.16"
"38","A","Ath","no",NA,NA,NA,"1.92","0.16","0.00"
