"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.21","0.02","0.02"
"2","H","Ath","yes",3,1,2,"1.91","0.15","0.17"
"3","A","Ray","yes",3,1,2,"2.44","-0.09","0.08"
"4","H","RVa","yes",3,7,7,"2.80","-0.25","-0.17"
"5","A","Gir","yes",3,3,4,"2.44","-0.09","-0.26"
"6","A","Vil","yes",3,4,5,"2.25","-0.00","-0.26"
"7","H","Get","yes",3,1,1,"2.17","0.03","-0.22"
"8","A","Osa","yes",0,-2,2,"2.20","0.02","-0.20"
"9","A","Ala","yes",3,3,3,"2.55","-0.14","-0.34"
"10","H","Sev","yes",3,4,5,"2.32","-0.03","-0.37"
"11","A","RMa","yes",3,4,4,"1.33","0.41","0.04"
"12","H","Esp","yes",3,2,3,"2.50","-0.11","-0.08"
"13","A","RSo","yes",0,-1,0,"2.35","-0.05","-0.13"
"14","A","Cel","yes",1,0,2,"2.08","0.07","-0.05"
"15","H","Lpa","yes",0,-1,1,"2.40","-0.07","-0.12"
"16","A","Mal","yes",3,4,5,"2.34","-0.04","-0.16"
"17","A","Bet","yes",1,0,2,"2.01","0.10","-0.06"
"18","H","Leg","yes",0,-1,0,"2.51","-0.12","-0.18"
"19","H","Atl","yes",0,-1,1,"1.81","0.19","0.01"
"20","A","Get","yes",1,0,1,"2.51","-0.12","-0.10"
"21","H","Val","yes",3,6,7,"2.51","-0.12","-0.22"
"22","H","Ala","yes",3,1,1,"2.40","-0.07","-0.29"
"23","A","Sev","yes",3,3,4,"2.45","-0.09","-0.38"
"24","H","Ray","yes",3,1,1,"2.20","0.02","-0.36"
"25","A","Lpa","yes",3,2,2,"2.54","-0.13","-0.49"
"26","H","RSo","yes",3,4,4,"2.25","-0.00","-0.50"
"27","A","Atl","yes",3,2,4,"1.55","0.31","-0.19"
"28","H","Osa","yes",3,3,3,"2.47","-0.10","-0.29"
"29","H","Gir","yes",3,3,4,"2.42","-0.08","-0.36"
"30","H","Bet","yes",1,0,1,"2.16","0.04","-0.33"
"31","A","Leg","yes",3,1,1,"2.48","-0.10","-0.43"
"32","H","Cel","yes",3,1,4,"2.46","-0.10","-0.53"
"33","H","Mal","no",NA,NA,NA,"2.16","0.04","-0.49"
"34","A","RVa","no",NA,NA,NA,"2.65","-0.18","-0.67"
"35","H","RMa","no",NA,NA,NA,"1.67","0.26","-0.41"
"36","A","Esp","no",NA,NA,NA,"2.24","0.00","-0.41"
"37","H","Vil","no",NA,NA,NA,"1.67","0.26","-0.16"
"38","A","Ath","no",NA,NA,NA,"1.90","0.16","-0.00"
