"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.23","-0.11","-0.11"
"2","H","Ath","yes",3,1,2,"1.47","0.27","0.15"
"3","A","Ray","yes",3,1,2,"1.97","0.02","0.17"
"4","H","RVa","yes",3,7,7,"2.65","-0.32","-0.15"
"5","A","Gir","yes",3,3,4,"1.96","0.02","-0.13"
"6","A","Vil","yes",3,4,5,"1.91","0.05","-0.08"
"7","H","Get","yes",3,1,1,"2.15","-0.07","-0.15"
"8","A","Osa","yes",0,-2,2,"1.86","0.07","-0.08"
"9","A","Ala","yes",3,3,3,"2.33","-0.16","-0.24"
"10","H","Sev","yes",3,4,5,"2.12","-0.06","-0.30"
"11","A","RMa","yes",3,4,4,"0.94","0.53","0.23"
"12","H","Esp","yes",3,2,3,"2.66","-0.32","-0.09"
"13","A","RSo","yes",0,-1,0,"2.19","-0.09","-0.19"
"14","A","Cel","yes",1,0,2,"1.75","0.13","-0.06"
"15","H","Lpa","yes",0,-1,1,"2.12","-0.05","-0.11"
"16","A","Mal","yes",3,4,5,"2.03","-0.01","-0.12"
"17","A","Bet","yes",1,0,2,"2.09","-0.04","-0.17"
"18","H","Leg","yes",0,-1,0,"2.14","-0.07","-0.23"
"19","H","Atl","yes",0,-1,1,"1.24","0.38","0.15"
"20","A","Get","yes",1,0,1,"2.37","-0.18","-0.03"
"21","H","Val","yes",3,6,7,"2.55","-0.27","-0.30"
"22","H","Ala","yes",3,1,1,"2.27","-0.13","-0.43"
"23","A","Sev","no",NA,NA,NA,"2.23","-0.11","-0.54"
"24","H","Ray","no",NA,NA,NA,"1.84","0.08","-0.46"
"25","A","Lpa","no",NA,NA,NA,"2.46","-0.23","-0.68"
"26","H","RSo","no",NA,NA,NA,"1.93","0.04","-0.64"
"27","H","Osa","no",NA,NA,NA,"2.20","-0.10","-0.74"
"28","A","Atl","no",NA,NA,NA,"1.08","0.46","-0.28"
"29","H","Gir","no",NA,NA,NA,"2.08","-0.03","-0.32"
"30","H","Bet","no",NA,NA,NA,"2.09","-0.04","-0.36"
"31","A","Leg","no",NA,NA,NA,"2.27","-0.13","-0.49"
"32","H","Cel","no",NA,NA,NA,"2.50","-0.25","-0.74"
"33","H","Mal","no",NA,NA,NA,"1.84","0.08","-0.66"
"34","A","RVa","no",NA,NA,NA,"2.42","-0.21","-0.86"
"35","H","RMa","no",NA,NA,NA,"1.24","0.38","-0.48"
"36","A","Esp","no",NA,NA,NA,"2.09","-0.04","-0.52"
"37","H","Vil","no",NA,NA,NA,"1.38","0.31","-0.21"
"38","A","Ath","no",NA,NA,NA,"1.58","0.21","-0.00"
