"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",3,1,2,"2.50","-0.27","-0.27"
"2","H","Ath","yes",3,1,2,"1.33","0.33","0.06"
"3","A","Ray","yes",3,1,2,"2.23","-0.13","-0.07"
"4","H","RVa","yes",3,7,7,"2.45","-0.24","-0.32"
"5","A","Gir","yes",3,3,4,"1.96","0.01","-0.31"
"6","A","Vil","yes",3,4,5,"2.21","-0.12","-0.43"
"7","H","Get","yes",3,1,1,"2.40","-0.22","-0.64"
"8","A","Osa","yes",0,-2,2,"2.02","-0.02","-0.67"
"9","A","Ala","yes",3,3,3,"2.37","-0.20","-0.87"
"10","H","Sev","yes",3,4,5,"2.10","-0.07","-0.93"
"11","A","RMa","yes",3,4,4,"0.95","0.52","-0.41"
"12","H","Esp","yes",3,2,3,"2.63","-0.33","-0.75"
"13","A","RSo","yes",0,-1,0,"2.31","-0.17","-0.92"
"14","A","Cel","yes",1,0,2,"1.75","0.11","-0.81"
"15","H","Lpa","yes",0,-1,1,"1.89","0.04","-0.77"
"16","A","Mal","yes",3,4,5,"1.93","0.02","-0.75"
"17","A","Bet","yes",1,0,2,"2.05","-0.04","-0.79"
"18","H","Leg","yes",0,-1,0,"2.04","-0.04","-0.82"
"19","H","Atl","yes",0,-1,1,"0.86","0.56","-0.26"
"20","A","Get","no",NA,NA,NA,"2.49","-0.26","-0.52"
"21","H","Val","no",NA,NA,NA,"2.45","-0.24","-0.77"
"22","H","Ala","no",NA,NA,NA,"2.33","-0.18","-0.95"
"23","A","Sev","no",NA,NA,NA,"2.26","-0.15","-1.09"
"24","H","Ray","no",NA,NA,NA,"1.79","0.09","-1.00"
"25","A","Lpa","no",NA,NA,NA,"2.40","-0.22","-1.22"
"26","H","RSo","no",NA,NA,NA,"1.50","0.24","-0.98"
"27","H","Osa","no",NA,NA,NA,"2.04","-0.04","-1.01"
"28","A","Atl","no",NA,NA,NA,"1.21","0.39","-0.63"
"29","H","Gir","no",NA,NA,NA,"1.73","0.12","-0.50"
"30","H","Bet","no",NA,NA,NA,"2.01","-0.02","-0.53"
"31","A","Leg","no",NA,NA,NA,"2.42","-0.23","-0.75"
"32","H","Cel","no",NA,NA,NA,"2.36","-0.20","-0.95"
"33","H","Mal","no",NA,NA,NA,"1.45","0.26","-0.69"
"34","A","RVa","no",NA,NA,NA,"2.45","-0.24","-0.92"
"35","H","RMa","no",NA,NA,NA,"0.90","0.54","-0.38"
"36","A","Esp","no",NA,NA,NA,"2.39","-0.21","-0.59"
"37","H","Vil","no",NA,NA,NA,"1.11","0.44","-0.16"
"38","A","Ath","no",NA,NA,NA,"1.67","0.16","-0.00"
