"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.78","0.37","0.37"
"2","H","Ray","yes",1,0,0,"1.15","0.07","0.43"
"3","H","RSo","yes",1,0,0,"1.27","-0.04","0.39"
"4","A","Sev","yes",0,-1,0,"1.39","-0.13","0.26"
"5","A","Bet","yes",0,-1,1,"0.90","0.27","0.53"
"6","H","Leg","yes",1,0,1,"1.62","-0.32","0.21"
"7","A","FCB","yes",0,-1,0,"0.63","0.49","0.69"
"8","H","Ala","yes",3,2,2,"1.55","-0.26","0.43"
"9","H","Osa","yes",1,0,1,"1.55","-0.27","0.17"
"10","A","Vil","yes",1,0,1,"1.12","0.09","0.26"
"11","H","Val","yes",1,0,1,"1.90","-0.55","-0.29"
"12","A","Cel","yes",0,-1,0,"0.76","0.38","0.09"
"13","H","Gir","yes",0,-1,0,"1.36","-0.11","-0.01"
"14","H","RVa","yes",3,2,2,"2.31","-0.88","-0.89"
"15","A","RMa","yes",0,-2,0,"0.30","0.75","-0.14"
"16","H","Esp","yes",3,1,1,"1.98","-0.61","-0.75"
"17","A","Atl","yes",0,-1,0,"0.48","0.61","-0.15"
"18","H","Mal","yes",0,-1,0,"1.09","0.11","-0.04"
"19","A","Lpa","yes",3,1,2,"1.77","-0.44","-0.47"
"20","H","FCB","yes",1,0,1,"0.44","0.64","0.17"
"21","A","RSo","yes",3,3,3,"1.30","-0.06","0.11"
"22","H","Sev","yes",1,0,0,"1.16","0.05","0.16"
"23","A","Ala","yes",3,1,1,"1.61","-0.31","-0.14"
"24","A","Gir","yes",3,1,2,"1.31","-0.07","-0.21"
"25","H","Bet","yes",0,-1,1,"1.21","0.02","-0.19"
"26","A","Leg","yes",0,-1,0,"1.42","-0.16","-0.35"
"27","H","Atl","yes",3,1,2,"0.63","0.49","0.14"
"28","A","Osa","no",NA,NA,NA,"1.11","0.09","0.23"
"29","H","Vil","no",NA,NA,NA,"0.75","0.39","0.62"
"30","A","RVa","no",NA,NA,NA,"1.82","-0.48","0.14"
"31","H","Lpa","no",NA,NA,NA,"1.58","-0.28","-0.14"
"32","A","Esp","no",NA,NA,NA,"1.24","-0.01","-0.15"
"33","H","RMa","no",NA,NA,NA,"0.72","0.41","0.26"
"34","A","Ray","no",NA,NA,NA,"1.27","-0.03","0.23"
"35","A","Val","no",NA,NA,NA,"1.33","-0.08","0.15"
"36","H","Ath","no",NA,NA,NA,"0.84","0.32","0.46"
"37","A","Mal","no",NA,NA,NA,"1.20","0.02","0.49"
"38","H","Cel","no",NA,NA,NA,"1.83","-0.49","0.00"
