"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.29","0.66","0.66"
"2","H","Ray","yes",1,0,0,"1.07","-0.28","0.39"
"3","H","RSo","yes",1,0,0,"0.72","0.15","0.53"
"4","A","Sev","yes",0,-1,0,"0.51","0.40","0.93"
"5","A","Bet","yes",0,-1,1,"0.40","0.52","1.45"
"6","H","Leg","yes",1,0,1,"1.30","-0.54","0.91"
"7","A","FCB","yes",0,-1,0,"0.33","0.60","1.51"
"8","H","Ala","yes",3,2,2,"1.70","-1.02","0.49"
"9","H","Osa","yes",1,0,1,"1.29","-0.54","-0.05"
"10","A","Vil","yes",1,0,1,"0.55","0.34","0.29"
"11","H","Val","yes",1,0,1,"1.98","-1.36","-1.06"
"12","A","Cel","yes",0,-1,0,"0.40","0.53","-0.53"
"13","H","Gir","yes",0,-1,0,"1.15","-0.37","-0.90"
"14","H","RVa","yes",3,2,2,"1.87","-1.22","-2.12"
"15","A","RMa","yes",0,-2,0,"0.13","0.85","-1.28"
"16","H","Esp","yes",3,1,1,"2.13","-1.53","-2.81"
"17","A","Atl","yes",0,-1,0,"0.18","0.79","-2.01"
"18","H","Mal","no",NA,NA,NA,"0.86","-0.02","-2.03"
"19","A","Lpa","no",NA,NA,NA,"0.82","0.03","-2.01"
"20","H","FCB","no",NA,NA,NA,"0.37","0.56","-1.45"
"21","A","RSo","no",NA,NA,NA,"0.64","0.24","-1.21"
"22","H","Sev","no",NA,NA,NA,"1.34","-0.59","-1.80"
"23","A","Ala","no",NA,NA,NA,"0.61","0.28","-1.52"
"24","A","Gir","no",NA,NA,NA,"0.44","0.48","-1.05"
"25","H","Bet","no",NA,NA,NA,"1.11","-0.32","-1.36"
"26","A","Leg","no",NA,NA,NA,"0.73","0.13","-1.23"
"27","H","Atl","no",NA,NA,NA,"0.48","0.42","-0.81"
"28","A","Osa","no",NA,NA,NA,"0.35","0.58","-0.23"
"29","H","Vil","no",NA,NA,NA,"0.58","0.31","0.09"
"30","A","RVa","no",NA,NA,NA,"1.00","-0.19","-0.10"
"31","H","Lpa","no",NA,NA,NA,"1.14","-0.35","-0.46"
"32","A","Esp","no",NA,NA,NA,"0.69","0.18","-0.27"
"33","H","RMa","no",NA,NA,NA,"0.48","0.43","0.16"
"34","A","Ray","no",NA,NA,NA,"0.66","0.21","0.37"
"35","A","Val","no",NA,NA,NA,"0.79","0.06","0.42"
"36","H","Ath","no",NA,NA,NA,"0.82","0.02","0.45"
"37","A","Mal","no",NA,NA,NA,"0.41","0.51","0.96"
"38","H","Cel","no",NA,NA,NA,"1.65","-0.96","0.00"
