"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.26","0.67","0.67"
"2","H","Ray","yes",1,0,0,"0.97","-0.22","0.44"
"3","H","RSo","yes",1,0,0,"0.72","0.09","0.53"
"4","A","Sev","yes",0,-1,0,"0.51","0.36","0.89"
"5","A","Bet","yes",0,-1,1,"0.43","0.46","1.34"
"6","H","Leg","yes",1,0,1,"1.21","-0.54","0.81"
"7","A","FCB","yes",0,-1,0,"0.38","0.52","1.33"
"8","H","Ala","yes",3,2,2,"1.58","-1.00","0.33"
"9","H","Osa","yes",1,0,1,"1.21","-0.53","-0.19"
"10","A","Vil","yes",1,0,1,"0.53","0.33","0.13"
"11","H","Val","yes",1,0,1,"1.91","-1.41","-1.28"
"12","A","Cel","yes",0,-1,0,"0.30","0.61","-0.66"
"13","H","Gir","yes",0,-1,0,"1.04","-0.31","-0.98"
"14","H","RVa","yes",3,2,2,"1.83","-1.31","-2.29"
"15","A","RMa","yes",0,-2,0,"0.11","0.86","-1.43"
"16","H","Esp","yes",3,1,1,"2.16","-1.73","-3.16"
"17","A","Atl","yes",0,-1,0,"0.16","0.80","-2.37"
"18","H","Mal","yes",0,-1,0,"0.69","0.13","-2.23"
"19","A","Lpa","no",NA,NA,NA,"0.73","0.07","-2.16"
"20","H","FCB","no",NA,NA,NA,"0.32","0.59","-1.57"
"21","A","RSo","no",NA,NA,NA,"0.62","0.21","-1.36"
"22","H","Sev","no",NA,NA,NA,"1.26","-0.59","-1.95"
"23","A","Ala","no",NA,NA,NA,"0.58","0.26","-1.69"
"24","A","Gir","no",NA,NA,NA,"0.39","0.50","-1.18"
"25","H","Bet","no",NA,NA,NA,"1.02","-0.29","-1.48"
"26","A","Leg","no",NA,NA,NA,"0.76","0.04","-1.44"
"27","H","Atl","no",NA,NA,NA,"0.35","0.56","-0.88"
"28","A","Osa","no",NA,NA,NA,"0.40","0.49","-0.39"
"29","H","Vil","no",NA,NA,NA,"0.47","0.41","0.02"
"30","A","RVa","no",NA,NA,NA,"0.99","-0.25","-0.23"
"31","H","Lpa","no",NA,NA,NA,"1.04","-0.32","-0.54"
"32","A","Esp","no",NA,NA,NA,"0.69","0.13","-0.41"
"33","H","RMa","no",NA,NA,NA,"0.36","0.54","0.13"
"34","A","Ray","no",NA,NA,NA,"0.55","0.30","0.43"
"35","A","Val","no",NA,NA,NA,"0.89","-0.12","0.31"
"36","H","Ath","no",NA,NA,NA,"0.60","0.24","0.55"
"37","A","Mal","no",NA,NA,NA,"0.38","0.52","1.07"
"38","H","Cel","no",NA,NA,NA,"1.64","-1.07","0.00"
